average,total_sum,total_element,m,M,average_laplacian,average_gaussian
42.69345074298294,930888,21804,0.6,0.7,42.69066513041477,42.71510572342715
42.958480982754544,727373,16932,0.6,0.8,42.94864408642704,43.017386577377486
42.617705030422485,497306,11669,0.6,0.9,42.629455766015305,42.626953104706814
42.77053696653977,853871,19964,0.7,0.7,42.77066057473589,42.852370114005794
42.64387693545144,636204,14919,0.7,0.8,42.62224426644259,42.46457227780233
42.76835760924159,425759,9955,0.7,0.9,42.71472710112189,42.66827709367302
42.60407945810184,559775,13139,0.8,0.8,42.586294194076395,42.5409720758425
42.6583651830847,346002,8111,0.8,0.9,42.65642307111854,42.698346027030574
42.87897328756902,287332,6701,0.9,0.9,42.75363258354687,42.97340409628735
42.85121251542746,2569273,59958,0.1,0.1,42.84843432041653,42.87846354314748
42.82469794274518,2360583,55122,0.1,0.2,42.82521974532379,42.85856099571749
42.83054033515978,2141784,50006,0.1,0.3,42.83866876794376,42.8348512157838
42.83920519847936,1938217,45244,0.1,0.4,42.836791043201096,42.859330836109415
42.88161573796685,1717666,40056,0.1,0.5,42.873446362768725,42.8783283250883
42.83968619425258,1507143,35181,0.1,0.6,42.83442781788872,42.88526007243377
42.826295138657976,1287958,30074,0.1,0.7,42.80543988117714,42.80900357413506
42.63369963369964,1070788,25116,0.1,0.8,42.636470608940584,42.687452257662045
42.84833069932833,867593,20248,0.1,0.9,42.85203870464547,42.865905611501226
42.8306191369606,2282872,53300,0.2,0.2,42.827517458832176,42.85509052513836
42.81339663322,2065147,48236,0.2,0.3,42.81039618389746,42.85079700307311
42.83534562211982,1859054,43400,0.2,0.4,42.835134270848705,42.83736249303103
42.82693815672539,1638473,38258,0.2,0.5,42.825556617858,42.908818239355064
42.67825122192569,1423277,33349,0.2,0.6,42.679693392484076,42.650340263798824
42.891722422671386,1224430,28547,0.2,0.7,42.90108352202369,42.86422184008435
42.95382192713653,1009243,23496,0.2,0.8,42.950556938022025,42.963134003474956
42.73096474150984,790181,18492,0.2,0.9,42.72683985360518,42.81120297184666
42.82280788282976,1996956,46633,0.3,0.3,42.82040104169597,42.77514861329392
42.81214434920406,1783083,41649,0.3,0.4,42.81973479896374,42.77878417174206
42.87744898236461,1577933,36801,0.3,0.5,42.875363932255915,42.88454181346587
42.83244705956389,1361258,31781,0.3,0.6,42.82665872184303,42.82794457395973
42.73056010725458,1147401,26852,0.3,0.7,42.738323454029505,42.68227615653976
42.924897545701526,932200,21717,0.3,0.8,42.921329435204754,42.90944663338701
42.87498508887033,718842,16766,0.3,0.9,42.85898452046419,42.931781940420194
42.79906983684839,1720865,40208,0.4,0.4,42.79433372276571,42.81296223760497
42.84765780636348,1505581,35138,0.4,0.5,42.84286322639993,42.8903187437782
42.84003204700227,1283316,29956,0.4,0.6,42.842879770015294,42.8334358381204
42.86756230374816,1078505,25159,0.4,0.7,42.85115557573866,42.89290887062417
42.95738907592583,854895,19901,0.4,0.8,42.95985758320747,42.99762352531474
42.79256515412092,646938,15118,0.4,0.9,42.7870509267879,42.94837597677639
42.80625113135823,1418856,33146,0.5,0.5,42.811008984976766,42.79153094020726
43.0732711595988,1223927,28415,0.5,0.6,43.082629526670274,42.970131245736745
42.80408006158584,1000845,23382,0.5,0.7,42.78107424666156,42.76810677251073
42.7098109712916,784024,18357,0.5,0.8,42.69287062367023,42.64297960668854
42.99828639547013,577123,13422,0.5,0.9,42.967192224097296,42.97245588965441
42.83017437452616,1129860,26380,0.6,0.6,42.83806425985117,42.873582688568426
42.92331203111976,926886,21594,0.6,0.7,42.91994922724634,43.039552567240186
42.82055738687444,714461,16685,0.6,0.8,42.800230664322854,42.89193093448747
42.966077074254464,502832,11703,0.6,0.9,42.96250986157573,42.922292218402056
42.84235884567127,853634,19925,0.7,0.7,42.85673890607937,42.80146287759232
42.556221689315215,638854,15012,0.7,0.8,42.54875788562213,42.61281789193296
42.84546360917248,429740,10030,0.7,0.9,42.89100088884531,42.91561693282805
42.787803780378034,570447,13332,0.8,0.8,42.80481066548988,42.82927357255547
42.92868125369604,362962,8455,0.8,0.9,42.90532171956536,42.756134302796845
42.9955343852337,288844,6718,0.9,0.9,43.017267563369536,43.11610852607913
42.80026276838132,2573537,60129,0.1,0.1,42.79912650803473,42.80135095201761
42.87939379656654,2365356,55163,0.1,0.2,42.875494454167594,42.86959797239811
42.83539408027895,2137529,49901,0.1,0.3,42.82839205241386,42.791618533821115
42.79912059460304,1917529,44803,0.1,0.4,42.79892141031643,42.82451502422933
42.77846000249595,1713919,40065,0.1,0.5,42.77939168747252,42.76130451415383
42.83394160583941,1502272,35072,0.1,0.6,42.83384157657447,42.86195537947818
42.80651493977507,1286507,30054,0.1,0.7,42.79098899422476,42.797318314971065
42.68667805633915,1074381,25169,0.1,0.8,42.64762184435919,42.58872967623586
42.86940575903256,864976,20177,0.1,0.9,42.876821252892974,42.825407932443284
42.86662544964029,2288049,53376,0.2,0.2,42.867386524333206,42.8858789230456
42.7660101573145,2071500,48438,0.2,0.3,42.755212469882586,42.80831080218649
42.77479239032918,1859463,43471,0.2,0.4,42.76950208280583,42.795494397085925
42.84515437504902,1638870,38251,0.2,0.5,42.83793717682527,42.86923837445863
42.88246425567704,1427643,33292,0.2,0.6,42.88923427422469,42.85451768061578
42.7270286501572,1209474,28307,0.2,0.7,42.74182766388381,42.7506734808468
42.91860614083785,1005025,23417,0.2,0.8,42.92062527177959,42.88963934221934
42.82974079126876,784855,18325,0.2,0.9,42.84566962595718,42.77738152568566
42.77472609614933,2002841,46823,0.3,0.3,42.77679834425266,42.74036748560335
42.88960443801254,1778203,41460,0.3,0.4,42.893083080418926,42.93616639082767
42.82353741866986,1573037,36733,0.3,0.5,42.82402221376811,42.76016489245601
42.76041502908348,1359995,31805,0.3,0.6,42.74692152972112,42.78648409364563
42.799137446090384,1141239,26665,0.3,0.7,42.79012801916892,42.84077713572261
42.843507264918216,937673,21886,0.3,0.8,42.841101829303135,42.878889374872614
42.99100935027571,717262,16684,0.3,0.9,43.02136949739633,43.008225243756364
42.79887766554433,1716021,40095,0.4,0.4,42.80298511972152,42.78182073607027
42.76247058148212,1489930,34842,0.4,0.5,42.76600036737535,42.78708251333347
42.77529806383049,1288007,30111,0.4,0.6,42.784017071855,42.830732779340025
42.62014296553652,1067251,25041,0.4,0.7,42.61826840144727,42.64688664008884
42.84966963088082,862521,20129,0.4,0.8,42.86810027632217,42.90790966781532
42.95360381229731,648986,15109,0.4,0.9,42.92395986687317,42.84686376088725
42.78860592227761,1424775,33298,0.5,0.5,42.783138107101564,42.77623183056808
42.8331089698172,1209093,28228,0.5,0.6,42.82841175840752,42.838005511569506
43.019842125695554,997329,23183,0.5,0.7,43.013425382174695,43.05837869480991
42.74861938278289,789567,18470,0.5,0.8,42.71041921544187,42.85473171971519
42.59328080868144,573050,13454,0.5,0.9,42.57941543026553,42.608089148421406
42.78710571664045,1142159,26694,0.6,0.6,42.78241528710669,42.801596595976626
42.771831637372806,924727,21620,0.6,0.7,42.78784751324526,42.65477280380312
42.93404089464532,716011,16677,0.6,0.8,42.9375764392174,42.898980355739
43.03234916559692,502833,11685,0.6,0.9,43.044903381068806,42.78034978867219
42.895613382899626,865419,20175,0.7,0.7,42.88911335078184,42.856598488627945
43.0348182961541,650127,15107,0.7,0.8,43.035750017008944,43.1461062715128
42.61743966630251,429115,10069,0.7,0.9,42.62513513113213,42.665122380210576
42.65227086895116,573801,13453,0.8,0.8,42.648863432081136,42.782176793655964
42.98268959020255,365009,8492,0.8,0.9,42.99853775026177,43.10680325739419
42.55644190246839,282745,6644,0.9,0.9,42.55539868976788,42.57581688228987
42.86524799039392,2570286,59962,0.1,0.1,42.86428236451566,42.866671794297595
42.86341932789891,2360960,55081,0.1,0.2,42.869407134235644,42.878839513896764
42.83917381760128,2146671,50110,0.1,0.3,42.84491328656524,42.81255639418378
42.82152760831466,1930266,45077,0.1,0.4,42.823330440066044,42.845397869447005
42.85985328857392,1723609,40215,0.1,0.5,42.866398631746186,42.91413833610214
42.8307727454452,1499848,35018,0.1,0.6,42.84150223739965,42.86875647696444
42.85581426246388,1290260,30107,0.1,0.7,42.86838353174314,42.916259600886605
42.88987306734153,1084642,25289,0.1,0.8,42.88840899783498,42.9188349088802
42.808491597892015,861050,20114,0.1,0.9,42.80505017956835,42.797279741080246
42.831770102031264,2287859,53415,0.2,0.2,42.81982958290036,42.839865067373026
42.82745341614907,2068566,48300,0.2,0.3,42.825092865316286,42.8232287756376
42.79640980735552,1857193,43396,0.2,0.4,42.80355177910149,42.776263650518274
42.825698382418274,1638811,38267,0.2,0.5,42.82572315455868,42.777621004945004
42.825846723612685,1433895,33482,0.2,0.6,42.814725719424445,42.87466482323413
42.78520580772484,1214073,28376,0.2,0.7,42.78384035535026,42.74875929506292
42.71843331765511,999056,23387,0.2,0.8,42.70196673237649,42.77295308694527
42.64231395980445,785045,18410,0.2,0.9,42.63920001624324,42.549138727385646
42.86422561813187,1997130,46592,0.3,0.3,42.86400191553517,42.77204273254451
42.80414353354003,1780952,41607,0.3,0.4,42.79627340030523,42.80315333457932
42.89022026912684,1571369,36637,0.3,0.5,42.888110168275816,42.91177247278039
42.93226432502943,1349404,31431,0.3,0.6,42.920595690400056,42.92816117023742
42.8447439151859,1147725,26788,0.3,0.7,42.86286633387151,42.83827474021944
42.84629544408652,931050,21730,0.3,0.8,42.85009010770246,42.91937392812663
42.900700152207,704644,16425,0.3,0.9,42.906122408269454,42.815804397391396
42.85876631432684,1727294,40302,0.4,0.4,42.864081903373716,42.854844994515894
42.83846570963783,1501017,35039,0.4,0.5,42.84515677269152,42.78117734875993
42.97708800214068,1284886,29897,0.4,0.6,42.97443110034761,42.991540922503205
42.66928341384863,1059905,24840,0.4,0.7,42.674496075794416,42.67287357690865
42.93725588382574,857457,19970,0.4,0.8,42.93410545138752,42.98923713862215
42.838443240385885,648317,15134,0.4,0.9,42.83792806681017,42.723474234071965
42.74296429642964,1424623,33330,0.5,0.5,42.73888231338381,42.70919982527443
43.02895684723497,1218494,28318,0.5,0.6,43.04119536696814,43.01143745399257
42.90131607150512,1000759,23327,0.5,0.7,42.89960321525789,42.913288311170355
42.9013557483731,791101,18440,0.5,0.8,42.91276559958675,42.78900518534745
42.797390007457125,573913,13410,0.5,0.9,42.79821100290451,42.75003452019435
42.86108319374651,1151463,26865,0.6,0.6,42.86865800569482,42.816713971328326
42.78680459770115,930613,21750,0.6,0.7,42.79886656699188,42.76827683303056
42.89320797926837,711727,16593,0.6,0.8,42.89682627974425,42.91911246499414
42.76883340507964,496760,11615,0.6,0.9,42.76911444106672,42.790626066082346
42.77091934346994,849516,19862,0.7,0.7,42.75736598259657,42.867139948720414
42.757952787679066,635768,14869,0.7,0.8,42.75335490967423,42.632195070358804
43.10623694419576,433347,10053,0.7,0.9,43.07739967356102,43.06303936526998
42.846695639142816,571832,13346,0.8,0.8,42.884590528737625,43.03971480723135
42.92632706498453,360667,8402,0.8,0.9,42.97540484303223,42.622162060053434
42.82753426720892,284332,6639,0.9,0.9,42.80230989686558,42.314278068260315
42.849191412820815,2572794,60043,0.1,0.1,42.8459862664284,42.828160664477814
42.8712723838582,2360578,55062,0.1,0.2,42.87011744601788,42.86869994304729
42.78892685168535,2141543,50049,0.1,0.3,42.79636032506113,42.76808772210378
42.84435901424413,1928039,45001,0.1,0.4,42.845484051676834,42.80541271173679
42.83904723938609,1719388,40136,0.1,0.5,42.83766759720323,42.82829923574731
42.89408657123381,1510215,35208,0.1,0.6,42.89819335507966,42.90336528160183
42.91317600786628,1309281,30510,0.1,0.7,42.892821516144124,42.91531430204424
42.8174347981422,1078614,25191,0.1,0.8,42.82168875186895,42.82941153386728
42.77856568094951,850609,19884,0.1,0.9,42.790405749281796,42.77744654996176
42.84873618434632,2283452,53291,0.2,0.2,42.84844185291863,42.85772958728165
42.86308291228361,2069944,48292,0.2,0.3,42.863919862272525,42.85214781335809
42.75913337032927,1849247,43248,0.2,0.4,42.75847156152264,42.75254386573438
42.83839535606924,1653048,38588,0.2,0.5,42.838112575777295,42.85845543597392
42.79533353275501,1430648,33430,0.2,0.6,42.79681688477155,42.83426858773715
42.80059617745047,1220459,28515,0.2,0.7,42.843504150930656,42.769859475579615
42.8884239888424,1014783,23661,0.2,0.8,42.89332494963738,42.971935069872046
42.9489442338928,793267,18470,0.2,0.9,42.95625429341094,43.01104011086196
42.89781287450779,2004529,46728,0.3,0.3,42.89712097161092,42.8322828310402
42.78638587738655,1783850,41692,0.3,0.4,42.783095524632266,42.78226298514034
42.77327093083724,1562807,36537,0.3,0.5,42.75713419139317,42.728410158313295
42.89864247692841,1361989,31749,0.3,0.6,42.91340976479426,42.846110611370214
42.896315434733765,1145589,26706,0.3,0.7,42.94139104966923,42.82661663459682
42.7726875488708,929921,21741,0.3,0.8,42.77313978706496,42.810408047113704
42.68700693282333,714239,16732,0.3,0.9,42.68096662678712,42.80015596938554
42.77570952830658,1721209,40238,0.4,0.4,42.78721347889468,42.770589808115645
42.846761994462994,1501222,35037,0.4,0.5,42.83420022896252,42.85065252106954
42.832169221093054,1293917,30209,0.4,0.6,42.829597807722884,42.773974540908966
43.03395343302527,1084929,25211,0.4,0.7,43.032262270611184,43.03854617051613
42.78592784532589,858628,20068,0.4,0.8,42.764072470822065,42.75636046124773
42.89974482943863,638863,14892,0.4,0.9,42.89823961363761,42.86638870423724
42.91210069496227,1438714,33527,0.5,0.5,42.9117047642897,42.93737591770895
42.757382847038016,1208965,28275,0.5,0.6,42.75841823333015,42.7738475300409
42.81004000516196,995205,23247,0.5,0.7,42.81339351492161,42.80018198971579
42.856202698256006,781440,18234,0.5,0.8,42.84698096435403,42.898869977683184
42.75983295368261,563147,13170,0.5,0.9,42.747617844148735,42.662289731359174
42.89436090225564,1140990,26600,0.6,0.6,42.89358578484862,42.90730222646178
42.73322918581143,930046,21764,0.6,0.7,42.733057847545744,42.66817829195998
42.883674937073,715557,16686,0.6,0.8,42.89869539329022,42.966815528531065
42.85699658703072,502284,11720,0.6,0.9,42.82947198840639,42.78910353073816
42.85064870259481,858727,20040,0.7,0.7,42.83881943496474,42.90337558152703
42.77723890512889,643883,15052,0.7,0.8,42.8110071770558,42.844220595604234
42.59420868696954,426581,10015,0.7,0.9,42.61116663210683,42.675648597161974
42.78208415020359,567376,13262,0.8,0.8,42.764607658722426,42.75006394023735
42.69050777951996,353947,8291,0.8,0.9,42.70147542493767,42.78712623356479
42.46453365529732,281370,6626,0.9,0.9,42.432877754863505,42.4462472490604
42.800405773963945,2573674,60132,0.1,0.1,42.80179677646159,42.809398664887915
42.83225642052384,2353247,54941,0.1,0.2,42.83358667393774,42.815118287798725
42.75749291414558,2127057,49747,0.1,0.3,42.75935384641831,42.79002488403789
42.81839867476533,1938603,45275,0.1,0.4,42.81327926116702,42.82576002034995
42.77793310034948,1713684,40060,0.1,0.5,42.769201024543555,42.77563490800907
42.89678154371974,1506106,35110,0.1,0.6,42.880549756970204,42.92736388473206
42.9261965410913,1280746,29836,0.1,0.7,42.945112516361164,42.93018093277556
42.64989770128776,1063134,24927,0.1,0.8,42.62076864783598,42.69007375510369
43.027847090528,862192,20038,0.1,0.9,43.05590376754927,43.05593605964667
42.80794130340958,2281278,53291,0.2,0.2,42.80501091689614,42.790532401378776
42.86722317499019,2074645,48397,0.2,0.3,42.8652367116573,42.84283436043655
42.83051511242167,1859187,43408,0.2,0.4,42.82661147611049,42.8252468287586
42.85265098405775,1650427,38514,0.2,0.5,42.86666921591871,42.866677372503275
42.69749917439731,1422211,33309,0.2,0.6,42.699977278940274,42.66880688986776
42.82736202388524,1212100,28302,0.2,0.7,42.80553353351659,42.758752598118654
42.74967022679886,1004660,23501,0.2,0.8,42.75743449878046,42.644481509312946
42.85439007130804,787278,18371,0.2,0.9,42.84943041603028,42.82771782886774
42.82171928162281,1988555,46438,0.3,0.3,42.821872649791516,42.79523338663833
42.77437299189565,1783948,41706,0.3,0.4,42.772033836327054,42.790624755865714
42.909463894967175,1568770,36560,0.3,0.5,42.90210684745183,42.92644846162687
42.91012403198389,1363083,31766,0.3,0.6,42.89047583610307,42.92560952862022
42.77777364802081,1150936,26905,0.3,0.7,42.75606370800161,42.73017035019021
42.73969710876549,931298,21790,0.3,0.8,42.73549893220953,42.71025367643681
42.93539928486293,720456,16780,0.3,0.9,42.94068887204917,42.84990091563582
42.82844424437943,1712581,39987,0.4,0.4,42.8418562934159,42.856455627954915
42.78607901868492,1499866,35055,0.4,0.5,42.75937546358531,42.78538201961728
42.85434544912362,1293387,30181,0.4,0.6,42.85098483864162,42.83655088307281
42.73653409769497,1073499,25119,0.4,0.7,42.739079615139595,42.714989122787564
42.71076523994812,856180,20046,0.4,0.8,42.70176396428455,42.775095069397295
42.84336300957226,640037,14939,0.4,0.9,42.83742215690687,42.89638880323097
42.78542315991369,1427664,33368,0.5,0.5,42.782888071434925,42.782704994018566
42.92570901217478,1209346,28173,0.5,0.6,42.93429067025843,42.93271264345139
42.83236351189458,1001078,23372,0.5,0.7,42.837150908128734,42.84569752247035
42.76035535208197,784567,18348,0.5,0.8,42.74199877082224,42.81217401418717
42.85532108698953,564576,13174,0.5,0.9,42.84098140967587,42.90561904409711
42.926517332934445,1147898,26741,0.6,0.6,42.89929185565829,42.955574625666166
42.825894299561504,927823,21665,0.6,0.7,42.81421007124021,42.85909667950945
42.88688700632383,718870,16762,0.6,0.8,42.901019147475274,42.805979024614366
42.76681996252768,502168,11742,0.6,0.9,42.777065788711845,42.55479626707747
42.57930585466019,850181,19967,0.7,0.7,42.5720762540979,42.59211199217048
42.52583850103354,637760,14997,0.7,0.8,42.50494933670464,42.51327009118623
42.68539889613648,425360,9965,0.7,0.9,42.70883576741103,42.85109561579853
42.74569030130415,570313,13342,0.8,0.8,42.7511212633695,42.86234551881584
42.60519387266635,356009,8356,0.8,0.9,42.63290541894857,42.683189833870514
43.03738038277512,287834,6688,0.9,0.9,43.0254078278665,43.145404443145324
42.79794246903715,2570958,60072,0.1,0.1,42.79133522796889,42.78774577307273
42.86837467066413,2359261,55035,0.1,0.2,42.85480131050026,42.83677038830687
42.87177643275204,2146204,50061,0.1,0.3,42.87504114481547,42.879871548224585
42.751071912558594,1924354,45013,0.1,0.4,42.752210557042524,42.754265211617025
42.8553841553069,1719658,40127,0.1,0.5,42.846924280007435,42.85195962441125
42.94544204828593,1499526,34917,0.1,0.6,42.95112584709885,42.9651397650416
42.77639377197388,1277517,29865,0.1,0.7,42.776947803839526,42.84091819343015
42.94527763258414,1068092,24871,0.1,0.8,42.94415118195157,42.91679149018665
42.94883697960393,869671,20249,0.1,0.9,42.94952998927541,42.914206860302784
42.87015641997074,2285751,53318,0.2,0.2,42.8683618333547,42.88359311218801
42.82087727658869,2066664,48263,0.2,0.3,42.81504135968539,42.84947877364985
42.84043043458224,1859189,43398,0.2,0.4,42.84394926126675,42.842382081887465
42.87196600359778,1644440,38357,0.2,0.5,42.86502062219765,42.88207518163147
42.71156661786237,1429428,33467,0.2,0.6,42.72608387830904,42.69794341443635
42.83072312796547,1200588,28031,0.2,0.7,42.825371619802674,42.85802429585079
42.950913144131015,1001873,23326,0.2,0.8,42.9439167061918,43.01940445174296
42.93858506944444,791444,18432,0.2,0.9,42.947917636946144,43.02822464150756
42.83595385601368,2005151,46810,0.3,0.3,42.83611240474004,42.79177477702913
42.797391842368285,1798432,42022,0.3,0.4,42.79120864796573,42.73992660038369
42.77523995975746,1573145,36777,0.3,0.5,42.764501285707844,42.74098419809951
42.7913847896542,1359953,31781,0.3,0.6,42.78552277300871,42.76214054217233
42.793805177315576,1143964,26732,0.3,0.7,42.773770791865765,42.81793956096274
42.6259713983538,926987,21747,0.3,0.8,42.62143827338999,42.59355296521304
42.7569847442417,714683,16715,0.3,0.9,42.76042216913392,42.778789649568694
42.8343481420231,1709476,39909,0.4,0.4,42.82955431683704,42.79310978177411
42.76112412177986,1497238,35014,0.4,0.5,42.76367672977269,42.77997707288691
42.71949786862686,1272742,29793,0.4,0.6,42.72635717730978,42.75109371034443
42.80474058677752,1070889,25018,0.4,0.7,42.805160337840604,42.903892651382385
42.8148407420371,856254,19999,0.4,0.8,42.79470604573511,42.78303042345033
42.67966611018364,639128,14975,0.4,0.9,42.65978179737426,42.649153048395625
42.80316823381446,1429369,33394,0.5,0.5,42.79648725150871,42.87430658087709
42.92740311583707,1215146,28307,0.5,0.6,42.931296996860894,42.92052820271653
42.82305641554868,995893,23256,0.5,0.7,42.817131532477845,42.80793585598315
42.8688784433756,784329,18296,0.5,0.8,42.93495053086286,42.78222465969282
42.95471641341959,571040,13294,0.5,0.9,42.96413396434086,43.11252551597608
42.89096142344498,1147419,26752,0.6,0.6,42.888342699250764,42.81751858114368
43.04806755440078,927815,21553,0.6,0.7,43.031421404205005,43.04929901943927
43.01387283236994,706933,16435,0.6,0.8,43.03103937824831,43.0076902227961
42.8681309216193,497699,11610,0.6,0.9,42.90148310835711,42.96336207601942
42.81938678537488,856088,19993,0.7,0.7,42.81903345210368,42.864536323860435
42.656229268939896,643000,15074,0.7,0.8,42.6479584103769,42.68421735233485
42.9094006814993,428150,9978,0.7,0.9,42.899595826134394,43.17142593594187
42.9856061174001,573385,13339,0.8,0.8,42.95895157152213,42.986811562422076
42.82922062057171,350600,8186,0.8,0.9,42.83714763878944,42.90825482575867
42.71650399290151,288849,6762,0.9,0.9,42.75378685877198,42.65516225319739
42.80894383445242,2569350,60019,0.1,0.1,42.808460474884484,42.805147724194086
42.83462236746551,2359331,55080,0.1,0.2,42.83491994677692,42.8221652586857
42.829876429840496,2145477,50093,0.1,0.3,42.834532391095586,42.80646826027269
42.85428577735591,1941342,45301,0.1,0.4,42.85482988220477,42.78363591191964
42.83002246069378,1716199,40070,0.1,0.5,42.83024260340376,42.869117098554
42.78637488972994,1503556,35141,0.1,0.6,42.788020862873324,42.79269851589946
42.83730659406335,1290174,30118,0.1,0.7,42.835966699339224,42.82170573917903
42.72863239341124,1071335,25073,0.1,0.8,42.70729720106883,42.68181722697563
42.75955524669909,861434,20146,0.1,0.9,42.75150591253762,42.796930717472996
42.80968572126313,2278888,53233,0.2,0.2,42.8087279707162,42.804542978813465
42.80358396300425,2073320,48438,0.2,0.3,42.80477228878043,42.7774352760941
42.91691654749273,1860620,43354,0.2,0.4,42.93192928091622,42.856614683202594
42.72744463152441,1649493,38605,0.2,0.5,42.738898749087085,42.78184066403218
42.74637357400292,1435124,33573,0.2,0.6,42.759950189302074,42.75581263024672
42.73007047490881,1206569,28237,0.2,0.7,42.72112166182582,42.734971529025714
42.74181849212784,1001740,23437,0.2,0.8,42.74495409582852,42.760334487415406
42.86126978945651,787833,18381,0.2,0.9,42.843793234490434,42.848220098807055
42.72993293177838,2000530,46818,0.3,0.3,42.72966844273396,42.71971667701991
42.75785997990142,1787022,41794,0.3,0.4,42.77359875811772,42.770106307604415
42.96960586016509,1572086,36586,0.3,0.5,42.966997929374415,43.01860513979153
42.78843468325505,1348178,31508,0.3,0.6,42.78589287555927,42.81720133169007
42.83212283144545,1138178,26573,0.3,0.7,42.83547251290626,42.75891614633565
42.799799205950805,937872,21913,0.3,0.8,42.80904512339494,42.752647587290035
43.06834703849363,722773,16782,0.3,0.9,43.06888610100248,42.97695381534833
42.88388375828147,1708837,39848,0.4,0.4,42.885757329857064,42.85324768939015
42.88008656775921,1505820,35117,0.4,0.5,42.89217579615757,42.94932420081254
42.97564140960368,1291461,30051,0.4,0.6,42.997370048150444,42.990616999620606
42.64413407821229,1068662,25060,0.4,0.7,42.63076711030077,42.67524824263956
42.75054791791194,858260,20076,0.4,0.8,42.74541799732408,42.76870825555237
42.85096753033782,653263,15245,0.4,0.9,42.85717248456545,42.766231700744925
42.76178489016752,1426918,33369,0.5,0.5,42.763282926412344,42.744718017943974
42.87750564652739,1214977,28336,0.5,0.6,42.88697891675893,42.86158252417909
42.87656966528093,1000439,23333,0.5,0.7,42.86799216499162,42.81705012428999
42.83019691267114,785206,18333,0.5,0.8,42.79216367237286,42.89966474573752
43.078618937299154,576435,13381,0.5,0.9,43.09237218315384,43.05886279350068
42.83991401742279,1135986,26517,0.6,0.6,42.83578147242592,42.83907033681659
42.903826648224985,930584,21690,0.6,0.7,42.93610191651807,42.91193447778651
42.57836512587454,712038,16723,0.6,0.8,42.58248567631823,42.56549086814626
42.9037578643088,504634,11762,0.6,0.9,42.897992858111614,42.791926606964616
42.94946940394724,866119,20166,0.7,0.7,42.96806344126199,42.98747814958908
42.87132279367621,642684,14991,0.7,0.8,42.884259119326465,42.93146646021657
42.87093871838449,428838,10003,0.7,0.9,42.864195798006534,42.74464673439042
42.76406926406926,572953,13398,0.8,0.8,42.763725992595546,42.79578722425524
42.800453244274806,358839,8384,0.8,0.9,42.81982510601518,42.661934232182865
42.67190305206463,285219,6684,0.9,0.9,42.67401361207985,42.799547507657486
42.78094205919133,2565787,59975,0.1,0.1,42.7861392584117,42.78914307305792
42.85064911451325,2356700,54998,0.1,0.2,42.852016131434986,42.861840705542996
42.81084108410841,2140328,49995,0.1,0.3,42.81225669985923,42.818063131649076
42.88789905138516,1930513,45013,0.1,0.4,42.89647519104564,42.87832610480754
42.760016035679385,1706595,39911,0.1,0.5,42.75883894206909,42.71760309160704
42.78057687369832,1499502,35051,0.1,0.6,42.782291408489286,42.75453927072924
42.75289200936142,1278739,29910,0.1,0.7,42.75991282118394,42.76883514035449
42.839794937520026,1069624,24968,0.1,0.8,42.82535149729278,42.793117495215235
42.805341602480745,855850,19994,0.1,0.9,42.82438102072224,42.879406726751775
42.843294188046976,2291088,53476,0.2,0.2,42.8431891107824,42.83436184734807
42.89125565188535,2067959,48214,0.2,0.3,42.884585882516866,42.84383766851193
42.82484171750893,1860097,43435,0.2,0.4,42.831883341979825,42.820388671884096
42.89967679716416,1645889,38366,0.2,0.5,42.898251936644364,42.889132051258464
42.87208814899096,1431842,33398,0.2,0.6,42.88103216095301,42.84385237359053
42.891668134578126,1217480,28385,0.2,0.7,42.90838375010672,42.822541960697876
42.66004452817264,996368,23356,0.2,0.8,42.66319449651679,42.67653004999285
42.76342732001095,781074,18265,0.2,0.9,42.765950718212224,42.81787971793084
42.829319686935584,1991906,46508,0.3,0.3,42.83220017747613,42.82108375968151
42.90669559826411,1799421,41938,0.3,0.4,42.910808886425244,42.8898589936833
42.85251533742331,1571616,36675,0.3,0.5,42.84616472754578,42.86242482448274
42.68418405833543,1358040,31816,0.3,0.6,42.68183673925674,42.66320198200619
42.88539150470103,1154003,26909,0.3,0.7,42.90096882238387,42.87776507652443
42.85182123007671,932927,21771,0.3,0.8,42.8470036941275,42.81656905505364
43.00089413447783,721383,16776,0.3,0.9,42.984235703650576,43.0785954874048
42.82687904430065,1720784,40180,0.4,0.4,42.81659616045164,42.819161062404476
42.86198540312464,1503427,35076,0.4,0.5,42.87189299433433,42.91947700930497
42.76500664010624,1288082,30120,0.4,0.6,42.76163735036661,42.72590773984546
42.899537130207285,1065839,24845,0.4,0.7,42.88445686688362,42.835490696051124
42.77010232093836,856899,20035,0.4,0.8,42.772503017029116,42.75688067302304
43.01252581784263,645575,15009,0.4,0.9,43.03097515848956,42.865230494428
42.75392764161953,1428708,33417,0.5,0.5,42.75500238962574,42.73131571482636
42.89222961148057,1225431,28570,0.5,0.6,42.86560639911876,42.97899182023759
42.91369533465074,998945,23278,0.5,0.7,42.89566885041574,42.856962358523155
42.88026954177898,795429,18550,0.5,0.8,42.87921879985986,42.79692857701656
42.78828594759112,576401,13471,0.5,0.9,42.783838437931486,42.65499774872784
42.84556660335903,1150532,26853,0.6,0.6,42.81791887622602,42.913461538781185
42.79436684222578,934415,21835,0.6,0.7,42.796875723426645,42.86250439887244
42.74924653405666,709210,16590,0.6,0.8,42.76073966539473,42.85609197585494
