average,total_sum,total_element,m,M,average_laplacian,average_gaussian
4.152051448227728,83286,20059,0.7,0.7,4.152243860851746,4.150809220123746
4.134533426626805,64999,15721,0.7,0.8,4.134701644831514,4.139562555006236
4.169207981179751,47850,11477,0.7,0.9,4.170627827881046,4.1644775493226085
4.148217077346833,55723,13433,0.8,0.8,4.145696252405304,4.145789273584021
4.193594228246611,38363,9148,0.8,0.9,4.194013460067512,4.19434943849753
4.15869206539673,27726,6667,0.9,0.9,4.159917652708057,4.139329342410104
4.163420815686798,249697,59974,0.1,0.1,4.163555284216704,4.16249310481666
4.168643140350563,232356,55739,0.1,0.2,4.168607125421126,4.168442721608292
4.154995131450828,213359,51350,0.1,0.3,4.155365964478073,4.156318715826903
4.168851309723609,196232,47071,0.1,0.4,4.16881657109077,4.170947962672922
4.170278853063211,179910,43141,0.1,0.5,4.170902585844423,4.17636869264251
4.1540695433168,161639,38911,0.1,0.6,4.154283194396325,4.149469615711257
4.166637696274408,143824,34518,0.1,0.7,4.166584085002028,4.163934893294593
4.152979172159241,126018,30344,0.1,0.8,4.152192694467557,4.155317498139955
4.151281271386206,109187,26302,0.1,0.9,4.152840242555197,4.150638989541056
4.162955427451867,220978,53082,0.2,0.2,4.162053089074234,4.164142685087988
4.170957985940821,204110,48936,0.2,0.3,4.170751695189503,4.173814517062401
4.179258395731516,186420,44606,0.2,0.4,4.178982939547279,4.1823432052471885
4.1794331341285,168544,40327,0.2,0.5,4.178085043487695,4.18113264591358
4.16813165749336,152216,36519,0.2,0.6,4.167275566046234,4.170522568983688
4.169589186158782,133873,32107,0.2,0.7,4.169354929490972,4.16434319483839
4.183066443168444,117289,28039,0.2,0.8,4.182486409170318,4.1874114555108735
4.150944995338588,97954,23598,0.2,0.9,4.151434464336456,4.145283380990345
4.171280608656735,195729,46923,0.3,0.3,4.17103928958903,4.173530882019568
4.161817025186721,176640,42443,0.3,0.4,4.161316575133923,4.1642493092772135
4.163201008191557,158568,38088,0.3,0.5,4.1628987527036765,4.160795523104751
4.164575971731448,141429,33960,0.3,0.6,4.16460413677868,4.169192925751738
4.15320324874465,123238,29673,0.3,0.7,4.15259922713242,4.153247443123507
4.155127456703639,106766,25695,0.3,0.8,4.154969518197092,4.157260484176975
4.1767273751408185,88981,21304,0.3,0.9,4.176667420886918,4.172171456954933
4.177609469829965,166578,39874,0.4,0.4,4.178425777712856,4.178194026330883
4.175357431509712,149816,35881,0.4,0.5,4.175521698632345,4.174321572813546
4.154498828594948,131224,31586,0.4,0.6,4.1547877232281225,4.153572737578269
4.160247542773935,114282,27470,0.4,0.7,4.160439867119984,4.16156393850076
4.17858384013901,96191,23020,0.4,0.8,4.178998639131488,4.186443657194592
4.15231682748383,78321,18862,0.4,0.9,4.152518219758073,4.154236810059929
4.169892150988616,139191,33380,0.5,0.5,4.170498757251627,4.171115782038267
4.161120060321486,121409,29177,0.5,0.6,4.160984091106739,4.162627817792137
4.185195689166194,103299,24682,0.5,0.7,4.185413648406308,4.178775354251185
4.17641395908544,86765,20775,0.5,0.8,4.177350552377082,4.176063195692267
4.146198830409356,68064,16416,0.5,0.9,4.14642255930659,4.1522911005044385
4.182547152053608,111101,26563,0.6,0.6,4.182766652398353,4.18326885925353
4.1774200720352175,93946,22489,0.6,0.7,4.179994090180677,4.177400833001229
4.162296786906782,76041,18269,0.6,0.8,4.161778832457571,4.173222945794117
4.149876614893309,57177,13778,0.6,0.9,4.149229913798362,4.1537680081746595
4.18290168468695,83177,19885,0.7,0.7,4.184073528552869,4.19261905360516
4.157469377446647,65846,15838,0.7,0.8,4.153610319496462,4.147066549685983
4.199097770451982,48403,11527,0.7,0.9,4.201941598342625,4.184435427478724
4.155617219139043,55411,13334,0.8,0.8,4.153307467027408,4.151587599663503
4.158205689277899,38006,9140,0.8,0.9,4.162323519902183,4.1794551179245785
4.197605697833005,27700,6599,0.9,0.9,4.196801733795552,4.195514020988229
4.164186582494113,249339,59877,0.1,0.1,4.164315393304359,4.164470095118164
4.161141425887825,232587,55895,0.1,0.2,4.161570529353246,4.160474517838391
4.168315100169053,214514,51463,0.1,0.3,4.1682286839416935,4.1658687744166505
4.178912587634762,197299,47213,0.1,0.4,4.17865913247288,4.176828802496393
4.16288678938694,179333,43079,0.1,0.5,4.162734680887272,4.167326519186915
4.175494213768396,162005,38799,0.1,0.6,4.175963616934812,4.172575068656134
4.159123034761286,144176,34665,0.1,0.7,4.159258544392121,4.157841705354762
4.172024556076309,126404,30298,0.1,0.8,4.173094126194282,4.173296764931812
4.180336063367555,108718,26007,0.1,0.9,4.179479313722945,4.176635935304066
4.1615853087229455,222083,53365,0.2,0.2,4.161472064905221,4.15834932559562
4.166822925158976,204441,49064,0.2,0.3,4.166841883051753,4.1662276984237865
4.15451655216879,186866,44979,0.2,0.4,4.154726127359917,4.153161323511479
4.168067020440252,169657,40704,0.2,0.5,4.1671668412533185,4.164226709915068
4.16372070044464,151701,36434,0.2,0.6,4.162863975628482,4.158006355871062
4.169223126125567,134274,32206,0.2,0.7,4.168408310981885,4.170095031291729
4.15056219882206,116278,28015,0.2,0.8,4.150306617284782,4.152963927340862
4.159825660121869,98305,23632,0.2,0.9,4.159298593812763,4.165829331670469
4.159253945480631,194233,46699,0.3,0.3,4.1591287106460175,4.1621912447634415
4.165601930721182,176055,42264,0.3,0.4,4.165951273903241,4.168666113188683
4.159579475914012,159054,38238,0.3,0.5,4.159818453665293,4.158597257741844
4.173282979097137,142551,34158,0.3,0.6,4.173641304424387,4.167495977639657
4.167147651006712,124181,29800,0.3,0.7,4.167773170075234,4.159594711068547
4.175543944474772,107086,25646,0.3,0.8,4.175648363444518,4.177427894863931
4.182116719834866,89146,21316,0.3,0.9,4.182403571192155,4.180050793006495
4.176451508271165,167388,40079,0.4,0.4,4.176001431573403,4.177762693641391
4.153296089385475,148688,35800,0.4,0.5,4.1510958145598655,4.151055343972367
4.18328025477707,131355,31400,0.4,0.6,4.183421898745564,4.17550904860509
4.16075087822014,113705,27328,0.4,0.7,4.161414456077499,4.159888194656588
4.186400482925147,97091,23192,0.4,0.8,4.185807622011166,4.1764463186477805
4.169624827293017,78464,18818,0.4,0.9,4.165598151995234,4.17505818221148
4.17661355657575,139194,33327,0.5,0.5,4.175122491393696,4.173939244401073
4.151079136690647,120593,29051,0.5,0.6,4.151257042003573,4.150228730012938
4.160489384670745,104058,25011,0.5,0.7,4.161232690034263,4.1599493212118555
4.181531597070663,86219,20619,0.5,0.8,4.181113203678833,4.18221019582987
4.15610171553717,68318,16438,0.5,0.9,4.156975213643852,4.153469260212406
4.179211335182547,111493,26678,0.6,0.6,4.180009575600346,4.182384769920863
4.152352835927715,92830,22356,0.6,0.7,4.1522257307833765,4.1468117586012285
4.15459147569539,76324,18371,0.6,0.8,4.15603082264995,4.142747425550594
4.157202117007581,58126,13982,0.6,0.9,4.156731519483672,4.164112908691579
4.166173743044764,83111,19949,0.7,0.7,4.16604827837225,4.175636702388436
4.150888692802218,65858,15866,0.7,0.8,4.152180284397113,4.1543947489589375
4.179741637436907,48857,11689,0.7,0.9,4.181691494374616,4.178476910959461
4.191650011103708,56625,13509,0.8,0.8,4.190812148912206,4.195910361504023
4.15566037735849,37883,9116,0.8,0.9,4.155053667086047,4.154544011220957
4.176306835756264,27004,6466,0.9,0.9,4.172260118153863,4.193077744924563
4.165977662943824,249917,59990,0.1,0.1,4.165463435872491,4.169828363392807
4.1675526678480015,232837,55869,0.1,0.2,4.167655737308676,4.166107296949962
4.167049033713108,214328,51434,0.1,0.3,4.166358561520802,4.165680724223088
4.162246753796049,196816,47286,0.1,0.4,4.1625834321696695,4.164529782194059
4.17581703894417,180032,43113,0.1,0.5,4.1757522358749135,4.175493093385704
4.165604276975274,162067,38906,0.1,0.6,4.166591112414581,4.165278019024084
4.15618837721842,143322,34484,0.1,0.7,4.156506542847659,4.157334965672777
4.154078748438836,126392,30426,0.1,0.8,4.155020464271375,4.158778798432759
4.163324437666794,109204,26230,0.1,0.9,4.162669401114924,4.158624750377049
4.167039200586037,221849,53239,0.2,0.2,4.1668286234793115,4.169953461542568
4.167115627933554,204197,49002,0.2,0.3,4.1673410148673655,4.169453885681673
4.167273539595667,186548,44765,0.2,0.4,4.166177425506762,4.172850872441334
4.166186997269574,169368,40653,0.2,0.5,4.165913817368044,4.171814048301885
4.167477797024939,151567,36369,0.2,0.6,4.167265914587202,4.168029640343719
4.188272465384258,135210,32283,0.2,0.7,4.188465186938415,4.1874367666474575
4.177011164159816,116359,27857,0.2,0.8,4.1791979521431974,4.171778255075015
4.1588635116308525,98511,23687,0.2,0.9,4.159249506392039,4.15944270507833
4.174147945673528,195467,46828,0.3,0.3,4.173483923307812,4.176101317017418
4.171458220324992,176874,42401,0.3,0.4,4.171527155749978,4.172912580555301
4.162811364646228,159265,38259,0.3,0.5,4.163187994805044,4.163527401251484
4.171244799811171,141376,33893,0.3,0.6,4.170589432883055,4.172290300478273
4.168006457905889,123919,29731,0.3,0.7,4.169074979678746,4.172735033348285
4.174973363324257,105798,25341,0.3,0.8,4.174232188892347,4.181330253645034
4.15191663916262,88058,21209,0.3,0.9,4.149564585190142,4.149617455475718
4.165705872077063,166924,40071,0.4,0.4,4.164785277912243,4.1646084269836265
4.169230339744843,149346,35821,0.4,0.5,4.1687542381028795,4.174930816395715
4.173941966548403,131763,31568,0.4,0.6,4.1731681961083,4.173549643734662
4.176524112829846,114750,27475,0.4,0.7,4.176489793512584,4.1833064817918695
4.177348777348778,97374,23310,0.4,0.8,4.176090902695031,4.177101748366838
4.1703798005516655,78620,18852,0.4,0.9,4.170231260280875,4.171897845948998
4.15709307216247,138373,33286,0.5,0.5,4.156965539621326,4.157587378508601
4.150961538461538,120876,29120,0.5,0.6,4.150845025645755,4.151207553672711
4.1652703731911656,103911,24947,0.5,0.7,4.164992337234366,4.170386808198208
4.154449369246505,85295,20531,0.5,0.8,4.1537354439168,4.155208810171514
4.163638588120144,68063,16347,0.5,0.9,4.163263408471886,4.164957886146667
4.165216739163042,111078,26668,0.6,0.6,4.164888827105007,4.15838247618049
4.15870361162591,92003,22123,0.6,0.7,4.158349811767626,4.155943887900304
4.16141600801514,74764,17966,0.6,0.8,4.161043879082593,4.147228479870712
4.165207488077443,58517,14049,0.6,0.9,4.1662192869567285,4.175215111398955
4.162265272754298,84007,20183,0.7,0.7,4.162422930889655,4.172089402008218
4.162663268556865,65333,15695,0.7,0.8,4.164613850052755,4.169199228466809
4.140313145216793,48127,11624,0.7,0.9,4.138462417992237,4.151805000098207
4.135120964721744,55208,13351,0.8,0.8,4.133981552412351,4.138723657624537
4.133664459161148,37451,9060,0.8,0.9,4.136360542885388,4.156884931286348
4.177523694899955,27768,6647,0.9,0.9,4.177492123844316,4.204849831583684
4.16651644132866,249616,59910,0.1,0.1,4.1649925184607675,4.169203526575215
4.162085206210491,232415,55841,0.1,0.2,4.16203311538512,4.16556752830483
4.170834959032384,213797,51260,0.1,0.3,4.171819628868095,4.171009005603929
4.168514412416852,197400,47355,0.1,0.4,4.168325068035751,4.169854411469619
4.16458052207901,179002,42982,0.1,0.5,4.164006885839101,4.161731741667341
4.160626008555108,162435,39041,0.1,0.6,4.161285715277317,4.161405792242006
4.173693475312382,144631,34653,0.1,0.7,4.173917310805595,4.173370820271743
4.150177842181531,126016,30364,0.1,0.8,4.150090503735309,4.147991492978619
4.1639162231496725,108749,26117,0.1,0.9,4.1642776210376775,4.162660769203389
4.171098742527314,222574,53361,0.2,0.2,4.171510666059558,4.17324425798012
4.160681456060792,203682,48954,0.2,0.3,4.161226302780156,4.159209511013417
4.170422441216382,187473,44953,0.2,0.4,4.170288153170333,4.166904220607485
4.167277467594756,169429,40657,0.2,0.5,4.167554740647248,4.170236701492543
4.16459319608059,151308,36332,0.2,0.6,4.164417012353936,4.160373351695032
4.167468271945884,134305,32227,0.2,0.7,4.166408290457194,4.170274523042886
4.176144942123805,116172,27818,0.2,0.8,4.1750245870607365,4.175848344488921
4.1704415076700805,98143,23533,0.2,0.9,4.172548743203772,4.179283825127521
4.168217731115702,195727,46957,0.3,0.3,4.167784708806196,4.173466851515464
4.1601506966164346,175575,42204,0.3,0.4,4.158284428619674,4.155292528148046
4.165855190827705,159144,38202,0.3,0.5,4.165806835870398,4.158238951654027
4.181684723567926,142424,34059,0.3,0.6,4.181900055815946,4.17818996784316
4.158030394322823,124217,29874,0.3,0.7,4.1582507596269895,4.157569777269344
4.143175335078738,106028,25591,0.3,0.8,4.1429723455260286,4.142035352946539
4.176578096443133,89124,21339,0.3,0.9,4.174410874597635,4.172418559027041
4.165652315475743,166322,39927,0.4,0.4,4.165175548929379,4.168331187738577
4.154399015604899,148553,35758,0.4,0.5,4.1544967041714385,4.155638640242736
4.155083798882681,130158,31325,0.4,0.6,4.1551449497138515,4.1582048905863465
4.148525744462374,113122,27268,0.4,0.7,4.148224287200305,4.1551709346796715
4.150489643816622,95785,23078,0.4,0.8,4.150482696817953,4.147639831638357
4.143204782309686,78319,18903,0.4,0.9,4.144073860528657,4.143459836547071
4.185207294869116,140217,33503,0.5,0.5,4.1860173414853845,4.1803987225306365
4.158378174589574,121329,29177,0.5,0.6,4.156926016017307,4.147236469183583
4.168210862619809,104372,25040,0.5,0.7,4.167607654795098,4.169050486163543
4.149469999027521,85338,20566,0.5,0.8,4.149625127438994,4.1588961525825825
4.168785266943635,67230,16127,0.5,0.9,4.1667134308623845,4.169088430730851
4.168243875070133,111438,26735,0.6,0.6,4.167167520018298,4.171009654353933
4.134194698151036,92792,22445,0.6,0.7,4.133839429128363,4.128444699852161
4.169976955996927,76002,18226,0.6,0.8,4.171882921475221,4.169843682392487
4.183186411524403,58368,13953,0.6,0.9,4.1826666600929,4.178339992573251
4.141511335012594,82209,19850,0.7,0.7,4.140163748644657,4.149057351481097
4.179555051364467,66317,15867,0.7,0.8,4.177568895895409,4.190954427621001
4.132877423822714,47743,11552,0.7,0.9,4.129986322900947,4.129434070889784
4.184312828721701,54894,13119,0.8,0.8,4.185811750489957,4.192947679105843
4.174414806750136,38342,9185,0.8,0.9,4.177725726230689,4.178958570392503
4.135613035218471,28300,6843,0.9,0.9,4.134402640372699,4.116140974347303
4.167282392470871,249291,59821,0.1,0.1,4.167067204577996,4.164211840248953
4.165528642277007,231820,55652,0.1,0.2,4.1664076133286105,4.162281530678108
4.1637830708355965,214668,51556,0.1,0.3,4.163556652582271,4.162779138909008
4.164111983785153,197229,47364,0.1,0.4,4.163619959519502,4.160527537824971
4.166573543791032,178971,42954,0.1,0.5,4.1664292247035615,4.167378474378213
4.157841900692424,161528,38849,0.1,0.6,4.1575946360706215,4.155858752815951
4.1641120202835085,144528,34708,0.1,0.7,4.1646084023904715,4.166787341018416
4.1775140125288495,126704,30330,0.1,0.8,4.177383846308608,4.173885344769932
4.185777098069202,109479,26155,0.1,0.9,4.186152227094555,4.185373360622909
4.17037037037037,222948,53460,0.2,0.2,4.1716044376561205,4.169094835557783
4.161101359350124,203869,48994,0.2,0.3,4.161317710793968,4.162984832420839
4.160858388286576,186136,44735,0.2,0.4,4.161055636430972,4.165277883639259
4.160221811460259,168801,40575,0.2,0.5,4.160361555364524,4.159253063398141
4.169092606832912,151805,36412,0.2,0.6,4.16952341075671,4.162332868597372
4.164135823641296,133548,32071,0.2,0.7,4.1636794183299255,4.156853594742074
4.161294938293686,116329,27955,0.2,0.8,4.160797803114292,4.164168859767009
4.181473364801079,99218,23728,0.2,0.9,4.182327949461997,4.185721227442863
4.166762888361451,194867,46767,0.3,0.3,4.166459271732338,4.160079374363791
4.168405892907734,176557,42356,0.3,0.4,4.167645988550019,4.161228625266593
4.166867722647645,158891,38132,0.3,0.5,4.166821614287493,4.168118086857416
4.157563457748758,141353,33999,0.3,0.6,4.154093508876316,4.158405641511104
4.158455347783451,122978,29573,0.3,0.7,4.157389146529128,4.163825718676703
4.173177544356584,106078,25419,0.3,0.8,4.173718662448208,4.171303571810846
4.170900366920689,88665,21258,0.3,0.9,4.174621598473788,4.169736791117824
4.158192232326785,165521,39806,0.4,0.4,4.158722905904264,4.161548748682414
4.170471034713696,149453,35836,0.4,0.5,4.170812137474716,4.173561167275935
4.156274664561957,131650,31675,0.4,0.6,4.156909003559741,4.14960292395723
4.178018348623853,113851,27250,0.4,0.7,4.17845244174451,4.178695615801582
4.159264596707279,95243,22899,0.4,0.8,4.155410310930649,4.157446690538491
4.165708812260537,78282,18792,0.4,0.9,4.16446031890962,4.165693736938493
4.183107440983754,139812,33423,0.5,0.5,4.1841519359107595,4.1829358181390495
4.165072097314289,121895,29266,0.5,0.6,4.166100067574698,4.172086900645597
4.155141018896937,102686,24713,0.5,0.7,4.155482239659829,4.150678618174068
4.1869418825940565,85803,20493,0.5,0.8,4.187629087981878,4.195321472123523
4.154395737466699,68614,16516,0.5,0.9,4.153712130243761,4.146115295820026
4.166204467096387,111171,26684,0.6,0.6,4.165621602393966,4.169946033908596
4.136771499644634,93127,22512,0.6,0.7,4.136523595130036,4.135475113754459
4.1923375041523645,75722,18062,0.6,0.8,4.192149214062353,4.195598199993232
4.160791366906475,57835,13900,0.6,0.9,4.16458167336491,4.170151650560316
4.174024666498867,82917,19865,0.7,0.7,4.1727233291719426,4.171735375167574
4.1887595443735135,66928,15978,0.7,0.8,4.189417271217057,4.190136345283938
4.132187365706919,48078,11635,0.7,0.9,4.131693778389537,4.120521019420017
4.159447630546333,55121,13252,0.8,0.8,4.157516427595634,4.162862825943644
4.150265369305617,37535,9044,0.8,0.9,4.151636975384296,4.1517954718759125
4.193199146081122,27499,6558,0.9,0.9,4.193710171300018,4.229720129902859
4.169261769554864,250360,60049,0.1,0.1,4.1696992213300845,4.168961659844685
4.167723508595448,232013,55669,0.1,0.2,4.16763809641185,4.1656578853326325
4.164713199992225,214262,51447,0.1,0.3,4.163965734798778,4.163206336204993
4.175685379968741,197702,47346,0.1,0.4,4.175678736222465,4.173290235135869
4.168070727643029,180094,43208,0.1,0.5,4.168087589961161,4.17186075697241
4.161375934037619,161503,38810,0.1,0.6,4.161206422121253,4.166200543325813
4.161452320480259,144186,34648,0.1,0.7,4.160637046697257,4.158718728604831
4.186028023452251,126372,30189,0.1,0.8,4.186547338288278,4.189421573426516
4.175132821159653,109234,26163,0.1,0.9,4.175300861413317,4.181281533888058
4.155439248128763,221514,53307,0.2,0.2,4.155250885222156,4.15408427417121
4.161917730265832,204783,49204,0.2,0.3,4.161277450987127,4.165558642061081
4.158193099138508,186312,44806,0.2,0.4,4.158788806734845,4.1575521446261785
4.172244697805565,170165,40785,0.2,0.5,4.172483550229083,4.176857305431447
4.175472010599536,151269,36228,0.2,0.6,4.174673768523114,4.1734099328198075
4.177475884743029,134686,32241,0.2,0.7,4.177109607149653,4.177186938653834
4.1787353025523375,116570,27896,0.2,0.8,4.180001550927784,4.177922901056829
4.189366506198611,98337,23473,0.2,0.9,4.190079479267427,4.192315948196815
4.170421659628288,194546,46649,0.3,0.3,4.170352848264843,4.172665501333487
4.15121571586916,176024,42403,0.3,0.4,4.151695752369365,4.152946070229082
4.173830115224832,159745,38273,0.3,0.5,4.1732078593351165,4.171608702204557
4.164852346815352,141176,33897,0.3,0.6,4.165701030570462,4.167194126601859
4.163507029493675,124085,29803,0.3,0.7,4.163217518004828,4.158802945465799
4.1545220660993465,104964,25265,0.3,0.8,4.154091451941771,4.153940205209802
4.151552210724365,88262,21260,0.3,0.9,4.1514192395949365,4.155033432722473
4.170160946091848,166085,39827,0.4,0.4,4.170276985092997,4.172578712790852
4.151672883148694,149153,35926,0.4,0.5,4.151093213761847,4.151842080758742
4.172158623742964,131932,31622,0.4,0.6,4.172089814284192,4.172379501688255
4.175727299441669,113680,27224,0.4,0.7,4.17517241451395,4.179243582169508
4.176181145220989,95906,22965,0.4,0.8,4.176260118281744,4.181032393802573
4.175658385755411,78327,18758,0.4,0.9,4.17630217025902,4.184014328528866
4.16609537554874,138556,33258,0.5,0.5,4.167221390109357,4.167324398733726
4.177913475470917,121101,28986,0.5,0.6,4.177674417557697,4.1781220174227185
4.161270886889461,103599,24896,0.5,0.7,4.161191239186241,4.163866587485066
4.180398959236774,86760,20754,0.5,0.8,4.180442401052712,4.179038376627856
4.190349175557711,69124,16496,0.5,0.9,4.190173103421474,4.184175217039453
4.171150999962051,109914,26351,0.6,0.6,4.170670922947504,4.169293254921378
4.183208489388265,93821,22428,0.6,0.7,4.183157800253758,4.179247633982294
4.15036431883418,75188,18116,0.6,0.8,4.148811970664413,4.148736243430757
4.174302717430272,58219,13947,0.6,0.9,4.174479122059792,4.172156765256787
4.16894223555889,83358,19995,0.7,0.7,4.168510002205315,4.167848115931319
4.160346901310375,65721,15797,0.7,0.8,4.161835181468972,4.166119411509303
4.164846593863754,48054,11538,0.7,0.9,4.166569895712836,4.155527230196592
4.173597309279927,54599,13082,0.8,0.8,4.174495028170061,4.18704985653496
4.170505366726297,37301,8944,0.8,0.9,4.174587109906715,4.163189221854925
4.186268656716418,28048,6700,0.9,0.9,4.183300352485485,4.192964950891655
4.166539025039957,250259,60064,0.1,0.1,4.166813366578098,4.166809549072476
4.165893998245834,232736,55867,0.1,0.2,4.166003655799859,4.163157513619633
4.175188990114363,215398,51590,0.1,0.3,4.174259644632763,4.173174585536334
4.175152403407039,196562,47079,0.1,0.4,4.174331577100724,4.174578011306053
4.155933623478483,178568,42967,0.1,0.5,4.155883170717833,4.159488603934265
4.162641315519013,162010,38920,0.1,0.6,4.162897054500631,4.161860792008791
4.173103567717353,144573,34644,0.1,0.7,4.171366956058688,4.1742910630575825
4.1698795973419305,126756,30398,0.1,0.8,4.170561098057523,4.169017842248779
4.189899688689035,109017,26019,0.1,0.9,4.190703477375094,4.186250045082669
4.168962073968009,221276,53077,0.2,0.2,4.168761128533624,4.171540110840314
4.174994380070709,204295,48933,0.2,0.3,4.174823069974521,4.174965890070054
4.158873479264222,185623,44633,0.2,0.4,4.160632228409796,4.157609130258657
4.155192416874429,168331,40511,0.2,0.5,4.155565430072785,4.151370184843246
4.166368071442353,151160,36281,0.2,0.6,4.166602565595953,4.165084276922794
4.179187864789787,133897,32039,0.2,0.7,4.178169483604848,4.180785784548902
4.164021353588191,116222,27911,0.2,0.8,4.16323142871337,4.167662759987931
4.177560975609756,98486,23575,0.2,0.9,4.177249692384042,4.182419126368581
4.172300135720287,193674,46419,0.3,0.3,4.1721348814929735,4.174125690590392
4.162110481586402,176307,42360,0.3,0.4,4.163056405964952,4.162601308134648
4.16009548542798,158587,38121,0.3,0.5,4.159871247011756,4.158127257208348
4.155443008156415,141123,33961,0.3,0.6,4.155535637875746,4.148990724220277
4.170833896472496,123440,29596,0.3,0.7,4.171251763499052,4.167888360103196
4.179908282052288,106642,25513,0.3,0.8,4.179428101973653,4.177068859808747
4.152414605418139,88135,21225,0.3,0.9,4.152023303783495,4.15158592512203
4.159247726989663,166973,40145,0.4,0.4,4.160202196224552,4.156416283226519
4.170810597963661,148289,35554,0.4,0.5,4.171264969129592,4.170783433425971
4.152299397399302,130922,31530,0.4,0.6,4.154519387597241,4.153020877048115
4.165922891213695,113888,27338,0.4,0.7,4.1662319231023766,4.166450611087694
4.163479923518165,95810,23012,0.4,0.8,4.16261160130765,4.162193842309254
4.176981370382065,79371,19002,0.4,0.9,4.178933126914491,4.1763857356954714
4.162845208402199,138527,33277,0.5,0.5,4.162341681949056,4.161353855958981
4.149969035987064,120623,29066,0.5,0.6,4.15015776854073,4.144329394854592
4.163010787183703,103813,24937,0.5,0.7,4.163293352069054,4.162535114980257
4.201875450829526,87378,20795,0.5,0.8,4.200824175430676,4.211717118034882
4.163629625054049,67405,16189,0.5,0.9,4.165989140676089,4.171472668806513
4.1609850601691445,111685,26841,0.6,0.6,4.161930255287259,4.151180644918635
4.190017395958785,93936,22419,0.6,0.7,4.191444760193973,4.189895706025535
4.178365937859609,76251,18249,0.6,0.8,4.1780392163528255,4.1852377196365405
4.141868764110408,56872,13731,0.6,0.9,4.143986745187182,4.1538427273251095
4.187887650647975,83050,19831,0.7,0.7,4.187547080651111,4.176850856379742
4.177238568335244,65591,15702,0.7,0.8,4.178249748870486,4.179943939143236
4.1843825249398,48656,11628,0.7,0.9,4.187599085004143,4.1771234462868145
4.184373831775701,55966,13375,0.8,0.8,4.181462970828095,4.174375394731231
4.173521002859028,37954,9094,0.8,0.9,4.17279700899725,4.198959030296478
4.214116602545132,28479,6758,0.9,0.9,4.210242730675415,4.213333896316389
4.162399573290663,249719,59994,0.1,0.1,4.162487803294916,4.164062804488166
4.170933410038832,232004,55624,0.1,0.2,4.170179200843466,4.170938878658246
4.159720469766088,214288,51515,0.1,0.3,4.159108264109636,4.164261829145277
4.172507821087343,197393,47308,0.1,0.4,4.173898637895208,4.168481376570636
4.163599609647289,179193,43038,0.1,0.5,4.163806022339878,4.165337163879963
4.169430911164093,160890,38588,0.1,0.6,4.169628943550451,4.163544000944769
4.1794648810041455,144179,34497,0.1,0.7,4.179191106886238,4.176777070715411
4.172905467418382,127307,30508,0.1,0.8,4.172222760450732,4.174181856535856
4.173199459355088,108065,25895,0.1,0.9,4.172807598106251,4.167339882433581
4.163929497538427,221596,53218,0.2,0.2,4.163933915030391,4.1641478618022125
4.165571026091217,204038,48982,0.2,0.3,4.1661135250317916,4.165633420265182
4.160538396398805,186700,44874,0.2,0.4,4.161203029281629,4.1568171780824335
4.15908255531868,169728,40809,0.2,0.5,4.1595600480099355,4.159361597029293
4.162825360898728,150815,36229,0.2,0.6,4.162850210449385,4.162594532090657
4.156706507304117,134590,32379,0.2,0.7,4.157826073990238,4.162842690018862
4.18580255783877,116516,27836,0.2,0.8,4.1865822383425275,4.194383765949913
4.1411889596602975,97525,23550,0.2,0.9,4.142977222666832,4.135795546522514
4.177726991178795,195597,46819,0.3,0.3,4.1773754492042015,4.177286435195343
4.167767910005921,175984,42225,0.3,0.4,4.167562458238205,4.166222122804918
4.178539695813516,159896,38266,0.3,0.5,4.178765734916361,4.1806457444617795
4.164544707815067,141961,34088,0.3,0.6,4.164749550228506,4.163713047805406
4.150558687506329,122952,29623,0.3,0.7,4.1508635090447665,4.153276954773455
4.185999842606438,106383,25414,0.3,0.8,4.1848520419460105,4.1909575330022175
4.178819444444445,89059,21312,0.3,0.9,4.180102627276885,4.181528780756708
4.172931388763595,166525,39906,0.4,0.4,4.173088920181063,4.170797455247865
4.178768601294734,149111,35683,0.4,0.5,4.179023300507161,4.176301269949493
4.1595278888254335,131100,31518,0.4,0.6,4.159544070458122,4.1517469543926655
4.144456641053787,113268,27330,0.4,0.7,4.144548192239571,4.145586330179199
4.149609375,95607,23040,0.4,0.8,4.148809865280446,4.1419460001866755
4.1646105985839945,77645,18644,0.4,0.9,4.16644456774685,4.160364630004599
4.160663407611793,138729,33343,0.5,0.5,4.160783516352289,4.158252557725796
4.172443376801647,121585,29140,0.5,0.6,4.1727524826564455,4.1752520946843275
4.161897073662967,103111,24775,0.5,0.7,4.161956384349936,4.156413626370282
4.157305005820722,85707,20616,0.5,0.8,4.160017445962105,4.1502307755023145
4.149187681862269,68445,16496,0.5,0.9,4.149689818458776,4.152144610639813
4.170718934689908,111500,26734,0.6,0.6,4.1712135115696345,4.170577718473313
4.1690829849684246,93746,22486,0.6,0.7,4.1693336079475865,4.164446316547048
4.149187103885368,75287,18145,0.6,0.8,4.149961500937,4.144530447178473
4.151007684500508,57259,13794,0.6,0.9,4.150525236550742,4.1563786301307415
4.134495330370075,82785,20023,0.7,0.7,4.1343414380263965,4.134706395576099
4.185490519373454,66001,15769,0.7,0.8,4.183019137167084,4.176809213193413
4.205440414507772,48699,11580,0.7,0.9,4.207097295622313,4.204024826967076
4.149736247174077,55067,13270,0.8,0.8,4.152996583962522,4.146132640020743
