average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
139.87759371130582,83367.04585193827,119.28924267448264,71096.38863399165,596,0.4,0.4,140.05469994546166,132.28458515305786,119.85681442742788,123.95993787984364
139.56299212211923,82481.72834417247,119.44080094749752,70589.51335997102,591,0.4,0.5,138.09680107883742,141.37093999695256,118.51277011320595,123.61032056240956
139.18646729671846,79197.09989183281,118.81557920579858,67606.06456809939,569,0.4,0.6,139.0833734513123,146.4461890314821,119.15912820665403,118.821280060085
139.8724284240377,80007.02905854957,119.41812527489854,68307.16765724197,572,0.4,0.7,139.40792305973383,140.84973655327093,119.1698908520876,119.32450232965638
139.8698908466752,75809.48083889796,120.08151179129446,65084.1793908816,542,0.4,0.8,139.79771903388473,145.89893055858226,119.10876428139365,118.24020690492337
139.67090216164516,71651.17280892396,119.77278589514432,61443.43916420904,513,0.4,0.9,140.95840860985476,137.17967467419433,119.56585574394282,123.602144600988
139.38912207073807,73458.06733127896,119.45403420088068,62952.27602386412,527,0.5,0.5,140.959754474663,135.28154126587782,118.88287838002876,121.566177751738
139.77312826005132,66671.78218004448,119.59996829107858,57049.18487484448,477,0.5,0.6,138.0484749101096,140.83628479187644,118.49899334396432,115.2646527333285
140.08037036679602,65417.532961293735,119.80131990843331,55947.21639723836,467,0.5,0.7,140.54390220593393,138.58346092632345,121.45203143088372,122.36204226774598
139.9068263860711,67574.99714447233,120.47510490267466,58189.47566799186,483,0.5,0.8,139.69893672647942,133.5812039204563,119.97997608348614,120.65726756673854
139.81637601444228,60400.67443823907,119.68515373711917,51703.98641443548,432,0.5,0.9,141.94757590788768,143.19827245595442,119.60383978822715,121.49640785397061
139.56640217091615,59873.98653132303,119.5135952962324,51271.3323820837,429,0.6,0.6,139.38758569088273,139.05527323451037,118.72199178857853,120.05123712948433
140.1236553982824,53667.36001754216,119.75631477747302,45866.668559772166,383,0.6,0.7,139.07577875621917,132.09947179446425,120.11033019540004,113.5991696335798
140.3174743283667,52759.37034746588,119.8180561012546,45051.58909407173,376,0.6,0.8,139.91724074999274,134.65608886618597,119.55838642573339,115.41932349873488
139.94893244446035,52061.00286933925,120.2372214364564,44728.246374361785,372,0.6,0.9,139.84005719315297,147.8927365075901,119.47133851761585,122.27657691764088
140.09011586173676,41186.494063350605,118.4436890558224,34822.44458241179,294,0.7,0.7,141.4982522328373,131.5719635997145,122.03621464540763,120.28145258033126
139.77794353188116,39417.38007599048,119.37195843961383,33662.8922799711,282,0.7,0.8,141.4752100292066,133.59353352474974,120.64187960304264,127.2288219197722
139.96139565514866,38209.46101385559,118.18006388740936,32263.15744126276,273,0.7,0.9,141.138393123616,142.5424477651928,118.89139031278474,119.40222991769976
139.51201159826812,28599.962377644963,120.60764075966688,24724.56635573171,205,0.8,0.8,139.50894667268523,124.10875021733386,121.3111947384213,124.70451386476329
139.79858694244768,27959.71738848954,119.02623890109363,23805.247780218728,200,0.8,0.9,137.11801708512414,133.01611377020382,118.73330555113884,125.50008134595946
140.80025169277565,13376.023910813688,120.57653868541357,11454.771175114289,95,0.9,0.9,137.87716644981285,148.78239786165187,117.96503656229524,92.57088998484384
139.87555463070908,126027.87472226888,119.42347279090582,107600.54898460614,901,0.1,0.1,140.18383827998213,140.93513175892383,119.12256480025462,120.23807910457471
139.8031185101585,125263.59418510202,119.63446147930452,107192.47748545684,896,0.1,0.2,139.84797308012867,137.43218772180404,119.20671151383728,119.28565074796697
139.76301653122923,121733.58739870063,119.67407068707269,104236.11556844028,871,0.1,0.3,139.91585282978804,137.17186235151664,119.41925620274532,122.19158428243792
139.8998301999243,122412.35142493376,119.83519800961292,104855.7982584113,875,0.1,0.4,139.91578863568557,141.03058428210755,120.25381064546995,121.90689249653882
139.41544909732585,115157.16095439116,119.34056588388486,98575.3074200889,826,0.1,0.5,139.39753009501672,141.48979784091628,118.60155796498451,119.23287680128178
139.80807192229926,114363.0028324408,119.7362937780702,97944.28831046142,818,0.1,0.6,139.72656228215916,142.24952288794526,119.57279112874554,120.79284703072254
139.86323649278006,113429.08479564464,119.50924496949791,96921.99767026282,811,0.1,0.7,139.35577472904671,144.23944453927842,118.89635506681866,118.34087334559592
139.80683762142047,115620.25471291471,119.53980005267697,98859.41464356384,827,0.1,0.8,139.8492599794525,143.33118910984888,119.6585443261917,118.6992797168847
139.812673275678,112549.2019869208,119.54858531508344,96236.61117864215,805,0.1,0.9,138.0200428896989,141.1143723418202,118.58002267896156,120.27092017265205
139.99071719206313,107792.8522378886,119.79323674190805,92240.7922912692,770,0.2,0.2,141.47632432402833,136.62562808214335,119.24101270999813,118.83543615124813
139.74109304998092,109836.499137285,119.65875381149276,94051.78049583331,786,0.2,0.3,139.9897423201103,135.98721142973037,119.31050283518017,119.55103910628404
139.618861006459,111695.0888051672,119.6890155616399,95751.21244931192,800,0.2,0.4,139.37233867400954,138.87584588301465,120.05191816840411,114.95022944925587
140.34052058414736,109325.26553505078,119.64584718042148,93204.11495354831,779,0.2,0.5,140.47117369504915,137.9223684086221,120.29216185472114,120.15175891792578
139.57232998538927,105795.82612892508,119.25125132508964,90392.44850441796,758,0.2,0.6,140.07226805989535,140.89526624477082,118.5070059800684,116.8627591296105
140.12095123366913,102148.1734493448,119.96057021566904,87451.25568722273,729,0.2,0.7,141.17983859971903,140.3963874692756,119.43674570538627,117.55510928490962
139.78296568100112,100643.7352903208,119.34075440716872,85925.34317316148,720,0.2,0.8,139.25778807978955,140.09940002143568,118.99465487909738,118.84116637211302
139.969417585282,98678.4393976238,119.12683205715682,83984.41660029556,705,0.2,0.9,139.79417013731035,139.6133799207465,118.88811436458086,116.28999568267014
139.88760102242557,97081.99510956334,119.29449324120006,82790.37830939284,694,0.3,0.3,140.0246008418952,141.08062976424804,119.3302458478546,118.37345570281327
139.8069781674305,93670.67537217843,119.36666558787454,79975.66594387594,670,0.3,0.4,139.43928879483656,139.03848412876206,119.7338729825446,123.11420954167524
139.94088339952373,93900.33276108044,119.09620535968828,79913.55379635084,671,0.3,0.5,140.14976074070543,138.59470760518852,119.37886680274715,117.85422653820783
139.9619821038887,91955.02224225488,119.74706189519608,78673.81966514382,657,0.3,0.6,140.5307917275346,143.87680981661475,121.54014373894492,121.79306062207112
139.8337178739636,92010.58636106804,119.34566696440062,78529.4488625756,658,0.3,0.7,140.4275754731378,142.2952639625925,119.67908062365339,122.80388833260406
139.97825147457573,89166.14618930474,119.3798046122601,76044.93553800968,637,0.3,0.8,139.14007177253978,143.2676925050885,119.64365129793784,117.92377258548635
139.4147580122122,86297.73520955935,119.38588438462531,73899.86243408307,619,0.3,0.9,139.13567430420844,141.85263070386947,119.13549077694834,118.93366395003484
139.36741936436732,84038.5538767135,119.21302452217206,71885.45378686975,603,0.4,0.4,138.44551230132473,136.41286220587145,119.49995504069234,115.69506558844648
140.15186708033502,83250.209045719,119.8008253098562,71161.69023405458,594,0.4,0.5,140.3219502059319,138.0319649311726,119.42504034701545,119.54622123541192
139.53722833570507,83024.65085974452,119.88589807469644,71332.10935444439,595,0.4,0.6,137.4426356012504,138.11131091544067,120.2835554248747,114.18895365922899
140.0257840102145,78974.54218176096,119.4706366688554,67381.43908123445,564,0.4,0.7,139.21651720703224,138.22910830412332,120.04550471190423,119.18579505284353
139.59563837250218,78033.96185022872,119.60552450329068,66859.48819733948,559,0.4,0.8,139.72606603062454,140.0905726179016,119.88964429401653,123.82411145290592
140.16515119472294,73586.70437722954,119.14394404705526,62550.57062470401,525,0.4,0.9,141.37519452678853,142.67809885570466,118.78501898476856,122.79161386375522
139.63657073708202,70516.46822222642,119.42283865972117,60308.53352315919,505,0.5,0.5,140.52579110045613,141.30916401362506,120.0947816589065,125.16259150175308
139.98946156358127,68594.83616615483,120.11065802722062,58854.2224333381,490,0.5,0.6,140.09114282948133,147.35055962248404,118.5680212525084,121.51034947767369
140.66961866674785,66114.72077337149,119.48062206087668,56155.89236861204,470,0.5,0.7,142.04963425239032,139.60336788585718,119.3208770780163,121.96729484486468
139.06352662686734,64664.539881493314,119.57128263496686,55600.64642525959,465,0.5,0.8,137.8707536401259,140.210411325818,119.16196367947286,117.70508389521652
138.83085115605274,57892.464932074,119.8151831000966,49962.931352740285,417,0.5,0.9,138.42570274425745,138.3836581523353,121.40423321838102,120.4844388225322
139.47531686039196,54813.79952613404,118.8230429337607,46697.45587296796,393,0.6,0.6,136.84810386450982,136.1070315587755,117.77351245837437,126.86030292172669
139.89577186187154,54839.14256985365,120.09686509899748,47077.97111880701,392,0.6,0.7,139.9169564603554,134.20715356683755,120.10997810439089,120.34984513987602
139.97154170552253,52069.413514454376,119.60303207296144,44492.32793114166,372,0.6,0.8,140.16806437592217,134.65844365111238,120.14121925938785,128.62813816307767
139.7752401098669,48921.33403845342,119.06826172783896,41673.89160474364,350,0.6,0.9,138.62649308407268,141.3395907629311,115.2140674806634,117.3808420908692
140.42651173328795,39881.129332253775,118.50939143661664,33656.66716799913,284,0.7,0.7,141.77409010942293,151.82847924802752,116.21358858986567,127.72760607069928
140.64442750156363,43740.4169529863,120.2711837644902,37404.33815075645,311,0.7,0.8,141.98870528698737,143.2196694815851,119.30675675033072,128.3581907611198
139.1697829152694,38967.53921627543,119.54021843765268,33471.26116254275,280,0.7,0.9,138.91742172412737,151.92716033252114,117.089807369119,105.81258002040646
139.4521553099797,24961.935800486368,119.06586603982134,21312.79002112802,179,0.8,0.8,137.81178561793823,139.60273685620328,118.48800814481447,109.20405505403106
140.08379984914407,27036.173370884804,120.1225802966227,23183.65799724818,193,0.8,0.9,139.82873575127465,125.71738211156426,116.3105642633649,117.87674128971567
140.3383030435681,15296.875031748925,120.06269580575209,13086.833842826976,109,0.9,0.9,136.8255094169717,113.6219373049012,119.30453744113267,118.72518698884974
139.9318799168029,128037.67012387465,119.51183511875884,109353.32913366436,915,0.1,0.1,139.40485062435692,136.8329505682879,118.74205382937386,116.58406359842094
139.85547665699687,127688.05018783816,119.6362256361472,109227.87400580238,913,0.1,0.2,139.2635346931548,142.29553847627497,119.77617052689473,118.77299019371499
139.87100077256605,121687.77067213246,119.80970268314378,104234.44133433508,870,0.1,0.3,139.11251233889797,139.00238710524775,120.07934583300631,121.29314324218083
139.46161519018133,120494.83552431667,119.47066025590269,103222.65046109993,864,0.1,0.4,139.2757349860406,137.50731183372227,119.87621549765998,117.15697383384443
139.54867926228002,117639.53661810208,119.98523652772518,101147.55439287232,843,0.1,0.5,138.7121181942509,140.3166517490039,120.39961631248995,121.50431718845729
139.79438387292274,116308.92738227172,119.35888290704756,99306.59057866356,832,0.1,0.6,139.31039231640548,140.939575167495,119.46012649133691,122.26268634063689
139.69287303412725,111195.52693516528,119.4513816810942,95083.299818151,796,0.1,0.7,140.6166602331833,139.30659930208495,119.30357758405927,118.26534374562334
140.17487626323378,114382.69903079876,119.38002845228236,97414.1032170624,816,0.1,0.8,140.08905791324065,137.10167478482126,118.69052058847285,115.24102326697373
139.8475865211726,111738.2216304169,119.66901550294824,95615.54338685564,799,0.1,0.9,139.68788583658397,142.99638456560194,119.56713150830994,118.61200981296858
139.93493803022253,111947.95042417802,119.68779297691007,95750.23438152806,800,0.2,0.2,139.80018541432767,140.31505450794424,119.65714246769716,121.12081625710641
139.6881205427889,110772.6795904316,119.85690568671666,95046.5262095663,793,0.2,0.3,140.97213670626826,137.63205030085507,119.92469554504976,119.91621283361624
139.9095757972994,109129.46912189352,119.55949891989845,93256.4091575208,780,0.2,0.4,139.64508074623168,139.08453132543391,120.10653131344462,121.06452141216747
139.94258127445542,103417.56756182257,120.01619953529888,88691.97145658587,739,0.2,0.5,139.85532720567787,139.5693441275877,120.31609443462727,120.60063040284511
140.15747240037402,105118.10430028052,119.63784512688504,89728.38384516377,750,0.2,0.6,140.4873066456195,138.47390646472982,119.38957135088562,119.71419408203754
139.8880810597024,105055.94887583648,119.47913771532528,89728.83242420928,751,0.2,0.7,139.2271608433317,140.53025558504262,119.8645682141143,120.23161580581393
139.49924559446688,101834.44928396084,119.13286233248029,86966.9895027106,730,0.2,0.8,139.40432248255397,144.3311239810624,120.28609667880022,117.57780018340645
140.13636351768588,97254.636281274,119.97343399371664,83261.56319163935,694,0.2,0.9,140.26245259096945,139.03540005971828,119.78788096099868,123.73285104108096
140.09837119342444,99609.94191852478,119.0722236260888,84660.35099814912,711,0.3,0.3,140.98502697413429,141.86427921472958,118.75462782101965,115.91102328740683
139.84759429349398,91740.02185653204,120.11673333913616,78796.57707047331,656,0.3,0.4,140.65295559715761,140.42351158230423,120.15766455319452,120.35792480602039
139.6269418201966,97878.48621595782,119.5193987742069,83783.09854071905,701,0.3,0.5,138.91737415050576,141.49388892546736,119.67884639986617,115.97750527227271
139.70656536744872,94441.63818839531,119.5832424835058,80838.27191884993,676,0.3,0.6,140.4912536110066,140.3522230033453,119.28082588814831,122.9852405660551
139.86749057954566,90634.1338955456,119.44969203236488,77403.40043697244,648,0.3,0.7,139.6503156680103,135.15006988450014,119.637619435004,120.02419862354637
139.74108781145057,88316.36749683676,119.59282331516096,75582.66433518173,632,0.3,0.8,139.6035749147357,135.6820799228356,120.48854934782089,115.36636962356667
139.87460726455402,91198.24393648922,119.61021618353324,77985.86095166366,652,0.3,0.9,140.01913790067147,142.93883941766265,119.0867155084516,120.14153680497276
139.71735104166612,86764.47499687466,119.19234911788546,74018.44880220687,621,0.4,0.4,140.00783832448673,140.56939890076598,118.75929110822442,122.30153977605671
140.3884717294655,85075.41386805609,120.11604954498712,72790.32602426219,606,0.4,0.5,140.40041403788473,142.17589691532004,120.36054726646617,118.6259868093624
139.16603847316887,82525.46081458914,119.74266761506624,71007.40189573428,593,0.4,0.6,140.4721685084384,146.93910487619544,120.61503519090472,121.97624809830731
139.9512410983359,78792.54873836311,120.04883135436388,67587.49205250686,563,0.4,0.7,139.45180275478788,140.35630994376353,119.40417542386946,120.1684902241932
139.07794503912635,78439.96100206726,120.12905941887335,67752.78951224458,564,0.4,0.8,139.5782307338569,138.03155417107706,119.64752123248854,118.24531073028761
139.59267487584674,74682.08105857801,120.18114185088832,64296.91089022525,535,0.4,0.9,139.87843239427494,139.86008166701905,121.97009197781139,121.69329673266826
138.99873810570566,70055.36400527565,119.24193263472225,60097.93404790001,504,0.5,0.5,140.11784418518312,140.0334364027241,118.58921478626137,120.83394093593812
139.4845563419093,66534.13337509074,119.14129502524736,56830.39772704299,477,0.5,0.6,139.69786459474122,138.06596010192976,119.24687614157352,119.67961746842398
139.47272996380306,64854.81943316842,119.10591145707396,55384.2488275394,465,0.5,0.7,139.56587118096186,138.75320630531445,118.17009552292879,114.99283325128033
139.02188386734744,64645.17599831656,119.58591366039536,55607.44985208384,465,0.5,0.8,138.81574988714794,139.72871478956836,121.24442316635546,119.08096644590216
140.14961305572896,58302.23903118325,119.91451996212398,49884.44030424357,416,0.5,0.9,138.34212774994256,142.3637010236398,119.53739821641172,123.7830413934008
140.04528986382468,58258.84058335106,119.4829821466373,49704.92057300112,416,0.6,0.6,140.36093237380499,136.37173197164842,118.74645431713766,118.97369063460027
140.24647690287134,54415.63303831408,119.2911093356731,46284.95042224116,388,0.6,0.7,142.36377208036313,138.95650033581703,116.2038940340249,118.43092825264638
140.4775861403924,55488.646525455,118.9472859790231,46984.17796171413,395,0.6,0.8,137.6849878784358,147.5597196890292,118.87703845821913,120.30605491849651
140.69589342011665,49665.65037730117,119.6141171507703,42223.78335422192,353,0.6,0.9,141.6860836535239,142.80289513330064,121.00388609740025,118.4762769845947
139.88858372699178,43645.23812282144,119.50370521425435,37285.15602684736,312,0.7,0.7,140.70075133733738,147.5203995177914,120.5096881837777,121.99863482279868
139.57781181728768,38523.47606157141,119.74649445842442,33050.03247052514,276,0.7,0.8,139.31591688766943,137.28877795723204,120.03526170124353,122.08195541610463
139.55153262608354,39074.42913530339,119.9534973129425,33586.9792476239,280,0.7,0.9,141.5735180219689,141.3398911495761,119.98887129991016,119.52370541197511
140.17692254573555,27334.49989641843,119.78827722391408,23358.714058663245,195,0.8,0.8,143.1269456703684,147.06303770521015,120.50884338117575,115.02856415745721
139.9272674941886,26026.47175391908,118.5191405355134,22044.56013960549,186,0.8,0.9,142.67398873799127,149.34568885473556,117.93636975211719,127.79523776500841
140.8080776805965,15629.696622546213,119.08353005884726,13218.271836532043,111,0.9,0.9,144.57566004115978,146.24689130048515,115.76122128684456,137.9513199345738
139.8530930368327,128664.84559388609,119.50343221750715,109943.15764010658,920,0.1,0.1,139.64316435378294,142.3120895807057,119.40424527606837,120.5979434131788
139.70884425257177,125318.83329455688,119.5261082543516,107214.9191041534,897,0.1,0.2,138.42303635791666,139.78190931362715,119.41802727215017,117.9492343671362
139.83142558586144,122212.6659620429,119.57272320125738,104506.56007789896,874,0.1,0.3,139.23761116983655,139.56100646793672,120.02826762966491,119.85403777857532
139.717549018013,120017.37460647315,119.65596783853604,102784.47637330246,859,0.1,0.4,141.3651630444348,138.080862694737,119.23935341610355,121.15764103196506
139.74570906285948,117106.90419467624,119.34931372037602,100014.7248976751,838,0.1,0.5,139.40768071706626,134.87125942549372,119.12911736526945,120.72948985834114
139.72081713643428,117365.48639460478,119.430722142063,100321.80659933292,840,0.1,0.6,139.71870271898268,138.96282769744687,119.42098520646563,123.58336562437819
140.01762183019997,112154.11508599015,119.71074381000255,95888.30579181206,801,0.1,0.7,139.66722824934715,137.05227326726902,119.71913294527526,120.64797586450447
139.5069946155968,109792.00476247468,119.43014670451284,93991.5254564516,787,0.1,0.8,140.6882860092899,140.1681778940644,118.97629726730283,119.4310041639277
139.87117476147355,110777.97041108704,119.714750318772,94814.08225246744,792,0.1,0.9,140.26359474377801,143.8182697630744,119.81527329166013,121.38115270959835
139.39001186654522,110536.27941017036,119.63918652563824,94873.87491483112,793,0.2,0.2,139.4173299792225,143.96476371717802,119.76514404258839,120.54655891611235
140.2566735891489,111924.82552414083,119.64617401630214,95477.64686500913,798,0.2,0.3,140.44487766463143,140.02277000394827,119.23538065597391,118.80097514035516
139.4933783739328,106851.92783443254,119.69656938344608,91687.57214771972,766,0.2,0.4,139.7089943273223,139.25289706795195,119.29401274764659,119.55840357997617
140.2618804490061,107300.33854348966,119.2561795961092,91230.97739102354,765,0.2,0.5,140.465169692246,138.99522076824772,118.80131955756202,122.43842797074753
140.34204506475834,102309.35085220882,119.62077182980354,87203.54266392678,729,0.2,0.6,140.08191803664823,141.47683640972537,119.15167581991825,117.95282163142444
140.06132155884515,101684.5194517216,119.67000858151007,86880.42623017632,726,0.2,0.7,139.64912605059223,139.56321928964914,119.6231559054011,120.95313207768596
139.6254009213819,102345.41887537294,119.16818886228734,87350.28243605662,733,0.2,0.8,139.3502404751194,137.4136770473897,119.4626404821546,120.69056615805955
139.75085690197503,100760.367826324,119.72521819356322,86321.88231755908,721,0.2,0.9,139.26917952408627,141.1985433317504,119.72930774940265,119.18280959176292
139.94038609289478,94459.76061270398,119.65513043188292,80767.21304152097,675,0.3,0.3,140.24398476005678,142.5904856347558,119.9407911732952,118.67915479008772
139.38748718855612,92274.51651882417,119.34373893760284,79005.55517669307,662,0.3,0.4,139.89413096833306,143.62433803640457,119.27670879323463,118.06146114690273
139.69193360940565,92755.44391664537,119.71020367987586,79487.57524343758,664,0.3,0.5,139.96039486454004,134.56580546262825,120.1792133225807,121.30846677155412
139.81468956361624,94794.3595241318,119.30420113678412,80888.24837073963,678,0.3,0.6,140.65079503774544,138.4182163327586,119.27333681299993,119.4644813115153
140.04832294604327,93692.32805090296,120.21869516231096,80426.30706358603,669,0.3,0.7,140.60294343466995,139.3121821864172,119.15961979898024,119.77677534824093
139.87057402495105,91335.48483829302,119.38795452020298,77960.33430169255,653,0.3,0.8,140.4736092144885,138.68384950727764,119.63709546685197,120.51085031144474
139.4483782152695,84924.06233309914,119.18762481933206,72585.26351497322,609,0.3,0.9,138.79114860865408,138.87324254234406,119.8053638301501,120.87926113550186
140.10513181078696,85043.81500914769,120.3164707564183,73032.0977491459,607,0.4,0.4,140.38618801730195,136.30840539284068,121.37336024252723,122.57365844928687
139.78757088832216,85829.56852542982,119.65981152135028,73471.12427410908,614,0.4,0.5,139.84866718930456,142.22742407186607,118.86922245131682,113.64443479604809
139.75442278258683,77144.44137598792,119.56231228474176,65998.39638117744,552,0.4,0.6,139.89049919472038,141.26716464211376,120.38585962100254,116.84913435672289
139.54887739928913,78286.9202210012,119.64288177135704,67119.6566737313,561,0.4,0.7,138.04496739748222,138.93622592883074,119.53616277868086,123.15945923281667
139.5632235707998,76061.9568460859,119.77385520359108,65276.75108595714,545,0.4,0.8,138.99461454627723,140.5939497802092,120.48037397267075,119.13659132302769
139.401371656396,74719.13520782827,119.233318459139,63909.0586940985,536,0.4,0.9,138.8302884659306,136.62138787148274,120.06304138630202,115.84566407233426
139.89265953179705,67568.15455385798,119.5176995630463,57727.048888951365,483,0.5,0.5,140.33742495072744,136.59593480172148,118.48678859372212,118.13405844052788
139.94471408059744,66893.57333052557,118.94437230839456,56855.4099634126,478,0.5,0.6,139.35345715909838,143.42887596379342,118.56538582003844,119.7508247146761
139.0604347957223,66331.82739755954,119.93598551980868,57209.46509294873,477,0.5,0.7,138.79928281750787,139.36257428220557,119.43594510739595,123.29388146784486
140.4966229019009,64206.95666616871,119.80715076803963,54751.86790099411,457,0.5,0.8,140.4399732816904,139.43867440373506,119.28494191687415,117.88490900863037
140.09647913523432,60941.96842382693,119.43311070914038,51953.40315847607,435,0.5,0.9,140.65735945219262,137.24971899787778,120.25705325470038,112.75776865589908
139.77906408429666,54653.61405696,119.66918564136856,46790.65158577511,391,0.6,0.6,138.81440021010974,133.77068788847046,119.44303774080163,122.02690204830746
139.88419968808668,55813.795675546586,119.16342232687516,47546.20550842319,399,0.6,0.7,139.83564886179715,142.82405533159016,119.64197411594866,114.12435260023871
139.3038838214244,53492.69138742697,119.39558170927684,45847.9033763623,384,0.6,0.8,139.39013156295627,145.12815595180624,119.71742592669742,126.8774768348794
140.6543530759455,52464.07369732766,119.9475421875298,44740.43323594861,373,0.6,0.9,140.90924525575858,146.03463053519053,120.11250690217419,116.7118306696632
140.63190655650743,42611.46768662175,120.01202918412984,36363.64484279134,303,0.7,0.7,140.3391079319602,140.19248866650403,119.85743066068574,120.96000824074596
139.657590114378,37707.54933088206,119.52067466420444,32270.5821593352,270,0.7,0.8,139.7926677456984,141.61332387611796,119.0820931961425,114.55323096040848
140.13158812850466,40638.160557266354,119.6267866659014,34691.76813311141,290,0.7,0.9,140.3310324363922,146.43290053475803,120.4343270449049,124.64404231374448
138.90968229983554,24725.923449370726,119.62673048787369,21293.558026841514,178,0.8,0.8,142.58845596936936,159.10150983257037,114.6382344894851,112.34327798733302
139.86323443046663,25175.382197484,120.1714832234523,21630.866980221414,180,0.8,0.9,140.60915465161696,138.36746416661921,123.87868973172714,112.38155737024309
141.1762887649462,12847.042277610106,119.7390918555892,10896.257358858618,91,0.9,0.9,146.92041614985604,142.2341586827897,123.01926479430465,111.29385748849019
139.77781469388515,122165.81004245562,119.61560432068414,104544.03817627794,874,0.1,0.1,140.4531746446434,139.40747501849634,119.61187685867682,119.14213407908242
140.0271784815335,124204.1073131202,119.34852903706717,105862.14525587855,887,0.1,0.2,139.7029205261943,138.12596438786724,119.70843081433897,119.9535222349072
139.95617870086556,124281.08668636862,119.55313429375694,106163.18325285616,888,0.1,0.3,140.2844096547866,140.8606575771669,119.65668815998463,118.94219503587442
139.91155097286492,119624.3760817995,119.38181147636956,102071.44881229596,855,0.1,0.4,140.60402125504777,144.3948387649393,119.690912004168,119.02687582748094
139.99550302817514,115496.2899982445,119.42162976297712,98522.84455445614,825,0.1,0.5,140.1247052213752,137.5957136266992,119.39636264256679,119.38201826231112
139.7866046802909,118119.68095484584,119.67850002052624,101128.33251734466,845,0.1,0.6,139.7416752870566,139.11040035098443,119.82866083169111,117.70903110973283
139.6496871250661,112138.69876142808,119.6001456083092,96038.91692347228,803,0.1,0.7,138.78810994168313,137.90215688453674,119.55843500951971,119.74031355142496
139.35469937488037,111344.40480052942,119.5778004979512,95542.662597863,799,0.1,0.8,140.90654111713084,135.94369312269552,118.71476115721703,116.25578022038935
139.8026801130338,111003.32800974885,119.76463321219812,95093.11877048532,794,0.1,0.9,139.98911909299332,138.0155059409809,120.06694642008802,120.04417751100165
139.98598401651117,115208.46484558868,119.83579111476188,98624.85608744904,823,0.2,0.2,140.36435748549914,140.0561025769804,119.82796919954882,116.80755191535849
139.88468631692012,108690.40126824696,119.37797991258718,92756.69039208024,777,0.2,0.3,140.1868506215534,135.78082540203616,119.5572437113533,119.86149572877301
139.76383512976142,108876.02756608414,119.53954949356309,93121.30905548565,779,0.2,0.4,139.92106303144365,134.76399806897774,118.81555881926418,120.89803970723293
139.94773750914106,107339.9146695112,119.74089548859432,91841.26683975186,767,0.2,0.5,139.15852338819585,135.99171894928855,119.22098545349418,117.51736660814011
139.3184157332121,104349.49338417588,119.50827083963264,89511.69485888485,749,0.2,0.6,139.22106657166285,137.41130605488485,120.13137818726896,123.02555140477511
140.55553106142304,103308.31533014592,120.01517220746554,88211.15157248717,735,0.2,0.7,141.186296737708,138.49634220073267,119.84321539228404,118.65935528665342
140.01206099979115,101088.7080418492,119.37630537542464,86189.69248105658,722,0.2,0.8,141.0697908098709,141.3793372593722,120.13825583630873,122.5297233003382
139.67696587913994,100707.0923988599,119.9156878705029,86459.21095463258,721,0.2,0.9,140.49046452224275,136.42347637592684,120.65923129259262,119.76037542879806
139.70502088353777,100028.79495261304,119.02239138066396,85220.03222855538,716,0.3,0.3,139.00426337438086,140.20144279907106,119.50124187640787,121.91898524313247
139.71498034581657,98219.63118310904,119.23590347486984,83822.84014283349,703,0.3,0.4,140.18285675833363,141.23839042202349,119.2393335516664,120.08235654053519
140.0038891664561,96322.6757465218,119.91966228369242,82504.72765118038,688,0.3,0.5,139.90225205907024,139.43707852077546,120.18833080269557,123.30699951449215
139.57361937581973,92956.03050429594,119.66883817348165,79699.44622353878,666,0.3,0.6,139.50839582734903,139.29177384825925,119.92949051569418,120.66761139963354
140.79244721644773,87291.31727419759,119.42785732657975,74045.27154247946,620,0.3,0.7,141.18879981249546,141.8357178534184,120.04950740226941,118.09201536566704
140.07413370714798,90207.74210740328,119.8349304837764,77173.695231552,644,0.3,0.8,140.77578415533702,140.92185769872518,119.32224690159171,119.9778911999684
139.7576314244664,88466.58069168724,120.37715041538988,76198.73621294179,633,0.3,0.9,139.69207010338698,140.33837353999215,120.70299471346108,119.03789823890968
140.06612878337486,83759.54501245817,119.55527563075714,71494.05482719277,598,0.4,0.4,139.83295030420953,142.0090245047167,120.35761525128888,117.62093489840348
139.67950217785975,79198.27773484649,119.4944541803024,67753.35552023146,567,0.4,0.5,139.5090505011354,140.8374310481583,118.6533479848908,117.82380701594566
139.94919993627542,79771.04396367699,119.85380860262347,68316.67090349538,570,0.4,0.6,139.91595426950798,138.27732684369465,121.13700020220583,122.55473997282043
139.92898301245228,75841.50879274914,120.22844619589117,65163.817838173,542,0.4,0.7,140.49309663749264,136.63952254955746,119.87604318539037,119.21405370091607
139.72657840752774,75312.62576165746,119.3385775801262,64323.49331568803,539,0.4,0.8,139.69102903508883,137.99923099368132,120.680369901805,121.48289875279667
140.20859656909255,74450.76477818814,119.7448323233612,63584.5059637048,531,0.4,0.9,140.67321270211707,132.61897461316508,120.0130083753228,117.84922389174235
138.93206161793137,69604.96287058362,118.8913912401197,59564.58701129997,501,0.5,0.5,140.30946006569576,144.50530653314098,118.96237325047503,119.79224343021662
139.92983507870974,68565.61918856777,119.8179267991507,58710.784131583845,490,0.5,0.6,140.1486676431415,146.86758965648482,119.86030025816356,122.22579120540321
