average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
100.21671741548714,81375.97454137556,79.80861751181473,64804.59741959356,812,0.1,0.7,100.14487778813707,97.82965303989063,80.59971923814891,80.11562315902573
100.6506176512162,79815.93979741445,79.5765669430147,63104.21758581065,793,0.1,0.8,100.0795455127029,103.77301352379804,79.49570564136259,81.61364144587567
100.09526807062434,79775.9286522876,79.89027165230081,63672.54650688375,797,0.1,0.9,100.22747326389391,99.46061934780826,79.86757515189885,80.51665788960102
100.18312158103392,78543.5673195306,79.59423339839178,62401.87898433916,784,0.2,0.2,100.48207989875495,100.90391565106954,79.54801219548062,82.07114499246828
100.32515865965048,78955.89986514492,79.70294204009653,62726.21538555597,787,0.2,0.3,100.24934340549045,99.65871521963805,79.5218152843072,81.13575067796175
100.26585862129733,76803.64770391375,79.8817470173278,61189.41821527309,766,0.2,0.4,100.66606087945715,100.79628243075013,79.78496548884522,79.07314254415535
100.02104787263345,75615.91219171087,79.70992112357445,60260.70036942228,756,0.2,0.5,100.63626638470163,101.31324926046162,79.68719701048536,78.02329921628127
99.7077285652355,76276.41235240515,79.78625964762102,61036.48863043008,765,0.2,0.6,99.33653063670825,97.90236638807474,79.45098931945255,81.14344064501921
100.29325532434105,75019.3549826071,79.75509946196522,59656.814397549984,748,0.2,0.7,99.89902941998078,101.97297107480277,79.90218240294763,80.47252767858338
99.92928002025587,69650.70817411835,79.88333064924484,55678.68146252365,697,0.2,0.8,99.78328839550811,102.70814133423352,80.28079769362078,79.63703281702608
100.21030824666674,72051.21162935339,79.6517589658768,57269.61469646541,719,0.2,0.9,99.81498928734216,102.4656685561412,79.67738086252312,79.23436924158126
100.46335293255524,69420.17687639568,79.80493919565139,55145.21298419511,691,0.3,0.3,100.54719165019232,102.1578728786523,79.56063996968409,76.78115605359736
99.96439134113876,68475.60806868006,80.09706679392153,54866.490753836246,685,0.3,0.4,99.90787791109315,98.39330173148672,80.11397656347788,78.91564735523811
100.18457919948082,69027.17506844229,79.9041918630357,55053.9881936316,689,0.3,0.5,99.82915739099428,98.31803563962303,80.25975275431996,78.89565240931842
99.76888912484137,68042.38238314181,79.83477614300561,54447.31732952983,682,0.3,0.6,99.55534227262291,100.98738146588349,79.58295169597051,79.38391831348322
100.2270805953782,65648.73778997273,79.80517307615362,52272.38836488062,655,0.3,0.7,100.57469224259823,99.26324492346122,80.5614705084577,78.65435154980028
100.16681888008208,62403.92816229114,79.70616145503848,49656.93858648898,623,0.3,0.8,99.7829287104643,100.92693597111567,79.01766386568794,77.91498043565208
100.1657013071273,60500.083589504895,79.73899000714977,48162.34996431846,604,0.3,0.9,100.07770928318091,99.84619908242446,79.94032858638946,78.31011548190968
99.54300936207764,61119.40774831567,80.12019700313739,49193.80095992636,614,0.4,0.4,100.00722612364675,104.53709883026356,80.35328000588646,79.65239680356859
100.14912670033677,58286.791739596,79.62751339537694,46343.21279610938,582,0.4,0.5,100.77809534522457,100.11828967219591,80.0434587109892,77.79623024529127
100.18613635282746,56404.79476664186,79.76621409394477,44908.3785348909,563,0.4,0.6,99.26968441992412,98.8254459923361,79.92217545623035,82.29130029115268
100.48289336686103,54059.79663137124,79.65987184658294,42857.011053461625,538,0.4,0.7,101.0805495499908,106.35329854747796,79.64076120837778,81.40741642287814
99.88145756287652,56632.786438150986,79.82509553068456,45260.82916589815,567,0.4,0.8,100.03984849877875,100.75578320314875,79.85614644833608,80.55079978158369
100.09361587469502,55351.76957870634,79.44767665209528,43934.56518860869,553,0.4,0.9,100.21431572976114,98.67919903173494,79.9235373040057,80.02121360131632
100.31884995988304,48654.64223054327,79.64088076055943,38625.82716887132,485,0.5,0.5,100.16383450173596,99.36559787149328,79.90637520834318,78.743754111816
100.10887186390428,48652.91172585748,79.71555525586052,38741.759854348216,486,0.5,0.6,98.9029806358363,103.7636683901053,80.58139890579427,79.24145504783964
100.56300076033344,48270.24036496006,79.70108220293532,38256.51945740896,480,0.5,0.7,100.744710364535,103.96777122688906,80.08765779711118,75.54180844414134
100.55247697799264,48365.74142641447,79.72304467486707,38346.78448861106,481,0.5,0.8,99.94244830863602,98.03435267243782,79.70314100251146,78.06218802713758
100.300905301668,45235.708291052266,79.89652607872576,36033.33326150532,451,0.5,0.9,99.0060732584674,101.58839089436253,79.70523918447759,81.70010943976456
100.56074219798404,40525.97910578757,79.74792387316052,32138.413320883687,403,0.6,0.6,101.48357057047184,97.52943399779878,79.6394005925877,83.44451681615824
100.41256191852756,39763.37451973691,80.16129781144026,31743.873933330346,396,0.6,0.7,100.15195434871268,104.75976204349973,79.90393365248498,81.18068645254725
100.3667146350281,38741.55184912085,79.35861551316819,30632.42558808292,386,0.6,0.8,101.10466535197308,106.2895904241683,81.51488989432507,78.26767959511332
99.86037794409924,36648.75870548442,79.64432641636022,29229.4677948042,367,0.6,0.9,100.40553833888654,99.69359026783509,78.24163846211253,80.90108522758969
100.87630866705209,28043.61380944048,79.03891493654872,21972.818352360544,278,0.7,0.7,101.75805465825266,106.82196794113653,78.89235877528724,79.19856249387304
100.07747344845242,31124.094242468705,79.62255947832365,24762.615997758658,311,0.7,0.8,100.08839798471536,101.79713231457734,80.86832973651951,83.32301616865419
100.42781000719634,28923.209282072545,79.51234673023775,22899.55585830847,288,0.7,0.9,101.56627156279195,103.31676010781794,78.72721190679572,80.64191395732719
100.688846263444,20137.7692526888,78.99499229587724,15798.99845917545,200,0.8,0.8,100.07562205707293,95.67833606896438,78.9740767558376,74.85905505434013
99.80609114674589,18863.35122673497,79.45411781326179,15016.828266706478,189,0.8,0.9,99.74049478155897,101.02459073846667,80.51310224435173,86.05211438016798
99.1626287654684,10709.563906670586,79.19869454238805,8553.45901057791,108,0.9,0.9,102.81900582129808,88.48799606239331,79.02754316963168,103.97457963515876
100.26828202714648,91344.40492673044,79.66546065119883,72575.23465324214,911,0.1,0.1,100.3287197156338,102.24264166622406,79.65926301428262,79.39077309573216
100.0851089149424,87174.12986491484,79.54568079691846,69284.28797411598,871,0.1,0.2,99.58053103550013,100.17318261516225,79.67132196348703,79.58503405308015
100.18838747116108,87364.27387485247,79.59670147758646,69408.32368845539,872,0.1,0.3,100.66550907189833,99.01335286626087,79.16160233468169,81.34826920438935
100.12876667582243,86611.3831745864,79.76140671093168,68993.6168049559,865,0.1,0.4,100.10829612126228,101.8834455414416,79.91728396220954,81.50558821468466
100.46081506628823,86496.76177207418,79.84994493884128,68750.80259234234,861,0.1,0.5,100.23500201108972,99.1439245820508,79.47186354406341,79.58767268569297
100.33748803407909,84985.85236486499,79.75164779403444,67549.64568154718,847,0.1,0.6,100.42141929927125,100.83884848108109,79.56276871402565,79.77647038082527
100.09794565903888,82781.00106002516,79.85072243411075,66036.5474530096,827,0.1,0.7,100.07740974766371,103.41443111453009,79.86915415172278,78.42146118811404
100.12570648873726,82002.95361427582,79.83920899453305,65388.31216652257,819,0.1,0.8,99.25691623561201,99.36639296075651,79.82752790131187,81.47027479222328
100.36232270033354,79085.51028786282,79.83022298516238,62906.21571230795,788,0.1,0.9,100.62130125094855,101.72042623284736,79.66455800342752,79.6075268885507
100.17870222618642,79742.24697204439,79.8025465726629,63522.82707183967,796,0.2,0.2,100.16671712119278,99.84803879348055,79.99587019749632,78.6632344403752
100.11262444447968,77387.05869558279,79.64139504145474,61562.79836704452,773,0.2,0.3,100.30806676148907,96.48958497251992,80.26413043455283,77.78825586922277
100.341389093317,75456.72459817439,79.81895376097098,60023.85322825018,752,0.2,0.4,99.84474397236049,99.42922736180508,80.1565850156981,80.27307966011209
100.1864546545994,75841.14617353174,79.80468493951676,60412.146499214185,757,0.2,0.5,101.10453271524129,100.23129154810158,79.60841860895353,81.65919995459973
100.05563297722529,74841.61346696451,79.84308122771985,59722.62475833445,748,0.2,0.6,100.02801572671979,102.72574468137616,79.3444352036919,83.28298753777918
99.94355906692064,70859.98337844673,79.8478157666015,56612.10137852046,709,0.2,0.7,100.27183014479301,100.82565509761413,79.97974180763144,80.78337232840578
100.28504819842492,72405.8047992628,79.5743407159329,57452.67399690356,722,0.2,0.8,101.02919105829098,101.88616801319438,79.4665960944158,75.09578163662785
99.98206639218144,70287.39267370355,79.77712759253092,56083.32069754924,703,0.2,0.9,99.57675074163261,98.38987607650645,80.24898847212482,80.75362140674834
100.39702928960985,69575.14129769962,79.59211130300736,55157.333132984095,693,0.3,0.3,100.8582134871049,98.98572961073329,79.27731699359374,76.95714818687776
100.36448553618496,67344.56979478011,79.93412278410568,53635.79638813491,671,0.3,0.4,99.08976080690798,97.52164009075138,80.29638364822851,78.42659529821908
100.08232805671074,68456.31239079015,79.84900831350603,54616.721686438126,684,0.3,0.5,99.31818180488249,99.86204692927963,79.7294168201757,81.95739271786347
100.0779523239667,64950.59105825439,79.66411510167966,51702.0107009901,649,0.3,0.6,99.90110818991957,98.15517669863166,79.22999570996659,81.58966288728125
99.9142385409939,63145.79875790815,79.9105816202284,50503.48758398435,632,0.3,0.7,100.83328154311059,101.3411517301533,79.5136835232893,79.39148284869165
100.1304568752776,63482.709658926,79.88554479184614,50647.43539803046,634,0.3,0.8,99.73405861944381,99.45699420422224,80.01363850469612,79.60246908996542
99.9620149911986,60976.829144631134,79.4247946008647,48449.124706527466,610,0.3,0.9,100.64818308124245,100.328907817363,79.75930935072515,80.57770782034483
100.11247117507534,58866.1330509443,79.93063880877445,46999.21561955937,588,0.4,0.4,98.8646888960448,100.111511863754,79.58646822954215,80.11270971246856
100.3798123618126,58421.05079457494,79.63498779700338,46347.56289785597,582,0.4,0.5,100.87041052522869,100.92134298981412,79.99344285295491,80.87792056138963
100.18844122998703,59912.68785553225,79.83408210273166,47740.78109743353,598,0.4,0.6,99.93635670873242,100.01703039461682,78.20698399227565,79.51762140024493
100.88737957384387,54680.95972902339,79.63972396999769,43164.73039173875,542,0.4,0.7,100.00091206746238,99.73702883588248,79.03500752922946,76.37187912346953
100.26173712652547,53740.29109981765,79.65551481386072,42695.35594022935,536,0.4,0.8,100.24758451579781,103.78292505777577,79.96496761006591,80.47636356652025
100.25706824707746,52935.732034456894,80.10381782759504,42294.81581297018,528,0.4,0.9,100.83060839667283,99.28019145139622,80.11021073434343,77.97688517903092
100.31773459468768,53168.39933518448,79.72729065122617,42255.46404514987,530,0.5,0.5,100.03316460360989,103.4833146468776,79.35385472830663,79.86349006169978
100.18494803595472,47187.11052493467,79.65575072844129,37517.85859309585,471,0.5,0.6,99.61034759762245,102.81017795586457,79.06997884049416,77.47839660035343
100.22789090429907,47006.88083411627,80.24540644479765,37635.0956226101,469,0.5,0.7,100.57634434560296,103.62957000832543,80.36559674594966,80.25015378761141
100.09675327780376,47646.0545602346,79.46988578608088,37827.6656341745,476,0.5,0.8,100.79310973740374,98.21986953307588,78.98853047869977,80.05485310589219
100.08881104306028,46241.03070189385,79.71636315950249,36828.95977969015,462,0.5,0.9,99.05495356333296,99.92737781100803,79.6099297212185,77.68733569020215
99.84773408669238,40438.332305110416,80.02751118471318,32411.14202980884,405,0.6,0.6,99.65663575685515,100.38163882588918,80.206986339548,76.7925784319386
100.22540481056016,37384.07599433894,79.61180081074569,29695.201702408143,373,0.6,0.7,99.80968418791889,104.70967314870859,80.86728633180654,85.2318600658209
100.83214331943525,37307.89302819104,80.0039974321996,29601.47904991385,370,0.6,0.8,100.33943881023505,102.2859491030548,78.98245184600633,74.5480275528403
100.70996642110872,37363.39754223134,79.53192793994621,29506.345265720047,371,0.6,0.9,100.43337877246626,100.12471572482613,79.5594315151573,78.23220228019728
100.1219755570854,28534.76303376934,79.76297310390564,22732.447334613105,285,0.7,0.7,100.45411196969377,98.75210616567334,80.38391903491735,78.63394742297488
101.17669391877124,29341.24123644366,79.66111902648268,23101.724517679977,290,0.7,0.8,101.47155710404782,104.57741965551558,80.27597726302929,78.2944387816537
99.8335481929742,27354.39220487493,79.93715008565613,21902.77912346978,274,0.7,0.9,100.64267069360614,98.40154923981571,79.44261222809259,80.71476421149269
99.86235605490164,19473.15943070582,79.81047175173853,15563.041991589012,195,0.8,0.8,101.24142609966114,108.17448693104352,83.92334882130675,91.5778829175841
100.59429293530694,20219.452879996694,80.10439023626002,16100.982437488265,201,0.8,0.9,99.38718109402194,106.47804662833425,78.74028567500434,79.4029878790054
99.51016737421536,10349.0574069184,80.35616607733913,8357.041272043269,104,0.9,0.9,106.25134601713839,114.622490418898,82.2218303435577,105.94674527905688
100.2333240953456,91212.32492676449,79.85973926047461,72672.3627270319,910,0.1,0.1,100.21280901356988,99.87176469690466,80.1083538115258,81.13425042983107
99.93356280379132,88541.13664415911,79.79234536019035,70696.01798912865,886,0.1,0.2,99.81918985615367,101.16001513819344,80.0530555992818,79.48425653141085
100.1956830391202,87871.61402530843,79.8783462009365,70053.30961822132,877,0.1,0.3,100.30249077507749,100.79338394342186,79.39762301031334,79.25663793878036
100.0281488418663,87324.57393894928,79.79333064373466,69659.57765198036,873,0.1,0.4,100.18713640521229,98.79238915067843,80.57998112846857,79.65656436733235
100.01479157843129,84212.45450903915,79.56837380418763,66996.57074312598,842,0.1,0.5,100.28644533214026,98.56350780603582,79.6163342527084,77.98183593748747
100.05903546797676,80747.64162265725,79.74331917386196,64352.8585733066,807,0.1,0.6,99.79849931668343,99.70854959848918,79.6146551008539,80.78371180074429
100.11566763217954,82795.65713181248,79.81031451948436,66003.13010761357,827,0.1,0.7,99.88551963455645,97.86152449437496,80.61922066510354,80.70821768043596
100.3685122874281,82101.44305111619,79.7205112260974,65211.37818294767,818,0.1,0.8,99.36697154045514,100.13155848433608,79.57473487604385,78.70843464008396
99.82646751830714,77764.81819676126,80.0375056574384,62349.21690714451,779,0.1,0.9,99.82584936200024,98.61217590783173,80.06579332637489,80.39248466632758
99.97604787032682,79181.02991329884,79.86357464492735,63251.95111878246,792,0.2,0.2,100.11821731465915,99.7282216644361,79.32125206325972,78.06521263444156
100.1994222588892,78756.7458954869,79.69548374848887,62640.65022631225,786,0.2,0.3,99.76678232952403,102.11854210431399,80.24883162216719,79.02272351681626
100.18322243332284,77641.9973858252,79.73250551958671,61792.6917776797,775,0.2,0.4,100.15716582478552,100.52910340952135,79.34241173616364,82.07567231849838
100.39896218996827,76504.00918875584,79.8136190705357,60817.9777317482,762,0.2,0.5,100.46628985829874,100.63556762572063,79.8127281917352,79.40079587625729
100.17886801636368,72028.60610376549,79.99127381288292,57513.72587146282,719,0.2,0.6,100.25130936958928,103.19224100464382,80.18157879478463,80.6338373967368
99.96509743851716,73374.38151987159,80.09049829806445,58786.42575077931,734,0.2,0.7,99.44747092443758,102.22195677145818,80.09053119526945,80.35753878196306
100.17238583779464,72624.97973240112,79.71591163062449,57794.03593220276,725,0.2,0.8,100.35836613638789,101.64762564827271,80.20716178771599,80.41716324305696
100.28677480535264,69899.88203933078,79.75977617386009,55592.56399318048,697,0.2,0.9,99.98996186933708,100.59981889506133,79.59676886675979,79.31696143513507
100.06532139678666,71246.5088345121,79.49103174967696,56597.61460577,712,0.3,0.3,100.84230774391558,104.13400690704788,79.32473645274919,79.17995962150228
99.92302249563384,68247.42436451791,79.92046600360013,54585.67828045889,683,0.3,0.4,99.46185867893935,101.37948098071934,80.21825769416435,79.59166228811445
100.13200672812611,67589.10454148513,79.88939019809878,53925.33838371668,675,0.3,0.5,100.1097965092862,101.28040722041263,80.26226287292357,80.47349264892375
100.35183148365928,69042.06006075759,80.31776910005958,55258.62514084099,688,0.3,0.6,99.39322494025072,105.06155641537552,80.60485055171686,83.24711882908213
100.09083438941563,64358.40651239426,79.82331160596715,51326.38936263688,643,0.3,0.7,99.77884730066589,102.25270311919056,79.49265860581538,79.47151819855544
100.2829555085067,63077.97901485072,79.80770425575702,50199.045976871166,629,0.3,0.8,100.1764078770913,96.72940986272909,80.29113442900773,81.13941713702366
100.4684621624175,62591.8519271861,79.6569776554967,49626.297079374446,623,0.3,0.9,100.50642089882146,102.1711851488156,79.03790430504824,77.91196288695927
100.09321529894878,57853.8784427924,79.50081760715106,45951.47257693332,578,0.4,0.4,100.52136122243229,98.67626065512736,79.2001420319086,78.79422237998412
100.4770423221524,59984.79426632497,79.94173797680979,47725.217572155445,597,0.4,0.5,100.62759127036644,96.76059155387736,80.04255276454808,80.15245789467089
99.89298504757588,60535.148938830986,79.63353732729902,48257.92362034321,606,0.4,0.6,99.77337395708952,100.25365548955435,79.78915673043605,79.68978516460153
100.358248554202,55698.8279475821,79.8458892566251,44314.46853742693,555,0.4,0.7,99.92162722141926,102.2371635194335,80.15004744852862,79.92348784707723
99.99707760198248,54798.3985258864,79.83832056057666,43751.39966719601,548,0.4,0.8,100.3753686608396,99.75280003316458,80.07540917857271,83.15866204001885
100.2743661163538,53045.13967555115,79.5598518290039,42087.16161754307,529,0.4,0.9,99.25873103298763,98.9772928417981,81.91062719064055,78.99112415189305
99.46908358135408,48540.91278770079,79.77715523126388,38931.25175285677,488,0.5,0.5,99.53628580863925,102.7073693095957,79.82010658090739,75.49653422880567
99.99877991523266,52499.35945549715,79.56206514564268,41770.08420146241,525,0.5,0.6,100.13883271590282,105.34238595563136,78.90316552527288,78.62184522036166
100.20528301538896,44491.1456588327,79.70469888574522,35388.88630527088,444,0.5,0.7,99.84019634321243,101.10423848282464,80.34777577153044,80.8598676292446
100.42154800183752,46595.59827285261,79.74637461127375,37002.31781963102,464,0.5,0.8,100.0137745401873,101.6316250739659,79.67109959189686,79.51952778675386
100.14785650933784,43163.72615552461,79.82690345492779,34405.39538907388,431,0.5,0.9,100.35685613223662,107.52173274813387,79.17364646818113,79.71255059287105
100.06503033215738,39525.68698120216,79.81294805349741,31526.11448113148,395,0.6,0.6,99.95890288927964,100.08633706609648,79.64097649677862,77.61561148071834
99.82172225654348,40627.44095841319,79.70576064179814,32440.24458121184,407,0.6,0.7,101.94528414478098,99.66149946811034,79.61403257885745,78.53233124654366
100.5909675545822,38224.56767074124,80.28968936876221,30510.08196012964,380,0.6,0.8,101.94337438932122,105.76846351328359,81.87562211945895,82.84871317021212
99.78803863975124,36821.78625806821,80.36383346907185,29654.25455008752,369,0.6,0.9,97.53841668711866,100.67467407014752,79.58899268388609,76.87927559041758
100.4661477454546,33153.82875600002,80.23515103293586,26477.599840868832,330,0.7,0.7,99.36622964988435,102.58135313311813,79.50574142038633,79.09405960301011
99.3656339443444,29511.593281470286,79.14942424039467,23507.378999397217,297,0.7,0.8,98.5369492180152,107.3321595098135,80.84865861854692,84.30223055248824
100.86096949495754,28341.93242808307,80.05162033175137,22494.505313222133,281,0.7,0.9,102.6899968345625,103.22804785580135,80.12650946751867,77.71750060429414
99.7018072870998,19541.55422827156,79.53981092545962,15589.802941390084,196,0.8,0.8,99.37529999854866,102.02754728370343,78.87819656186359,79.85334398006803
100.6340114046069,19522.998212493738,80.47917156060089,15612.959282756572,194,0.8,0.9,100.57609770865017,104.1338572776995,79.57551119526948,80.59607265977374
99.83188071941096,8984.869264746985,79.00973231569569,7110.875908412611,90,0.9,0.9,96.77787843533807,96.94617681104539,78.76785026393623,89.96156801378243
100.29680998220891,89063.56726420151,79.69180431320149,70766.32223012293,888,0.1,0.1,100.02338997071624,99.81864264612702,80.07893527845383,78.83248328446675
100.19900676848012,88575.92198333642,80.00681021630727,70726.02023121563,884,0.1,0.2,100.65991511996623,99.85898785290075,79.44998578250139,79.97584229813393
100.2828732541322,87246.09973109502,79.71983755796583,69356.25867543028,870,0.1,0.3,99.97900647221974,99.95309656893905,80.36929339022002,78.99476913040648
99.95302143385796,86759.22260458872,79.52431138748126,69027.10228433374,868,0.1,0.4,100.12778769389894,97.32345318518003,79.89014310210855,77.1010795247458
100.381482472403,85525.02306648735,79.80401112091393,67993.01747501867,852,0.1,0.5,101.11599560941985,100.87072757670299,79.70996766998567,79.87170070818348
100.03836471575984,82431.61252578611,79.79498682764276,65751.06914597763,824,0.1,0.6,99.88400576564177,99.5019387306415,80.16448287738214,79.25361763359226
99.99013499771893,81391.9698881432,79.65550865318802,64839.58404369505,814,0.1,0.7,100.02841116309591,102.5707438083948,79.68006415074603,79.9692211001107
100.76799292355678,80614.39433884542,79.63732106232342,63709.85684985874,800,0.1,0.8,100.55237406122988,101.41323177140846,79.27660183773136,79.05286362487946
100.22856098526164,80583.76303215037,79.81811269435472,64173.7626062612,804,0.1,0.9,100.28355529546876,100.64394939033102,80.04303455851411,80.48607844608543
100.27565080729414,82226.0336619812,79.87391063430725,65496.606720131946,820,0.2,0.2,99.58417277491947,99.96021884597704,80.27520987626727,80.1266513796135
100.40231153384592,78615.00993100136,79.76452298727713,62455.621499038,783,0.2,0.3,100.4703742890399,99.63880960413871,79.74048353402462,80.26706019448666
100.20213451474076,76754.83503829142,79.72090847508902,61066.21589191819,766,0.2,0.4,99.99498524403222,99.21513880672566,80.06192687459017,79.971258815808
100.45374772201006,75038.94954834152,79.67038005199744,59513.77389884209,747,0.2,0.5,99.09113406147898,101.22445237359449,79.00778301756927,81.09132654024363
100.21465916020598,76163.14096175655,79.66232827475521,60543.36948881396,760,0.2,0.6,100.37109152863844,96.94036651001463,79.52227644226738,79.72906638274902
100.0052631819796,74403.91580739283,79.73173034607541,59320.4073774801,744,0.2,0.7,99.96364905332801,100.88546893939592,79.24770361237285,78.41566550629297
100.0698260827154,68848.0403449082,79.59865600768165,54763.87533328498,688,0.2,0.8,99.41417680459983,96.24336892968802,79.92538251227576,80.02421769216961
100.13241829226008,68390.44169361363,79.55507057850339,54336.11320511781,683,0.2,0.9,99.6090897007247,97.7188418082936,80.13490758324464,79.33508561877005
100.25585479314114,71382.16861271649,79.74907830664246,56781.34375432943,712,0.3,0.3,100.45210547950059,104.30689457936982,79.90016529987138,77.55291462900173
100.02532119908123,67717.142451778,79.53496990689025,53845.17462696471,677,0.3,0.4,99.72753503852023,100.35489915891613,79.73713320980443,79.13170030589546
100.29216983296656,67095.46161825463,79.59123249337979,53246.53453807108,669,0.3,0.5,99.86934990958905,100.66810044531596,79.38453344291503,78.2255131665834
100.1806045270732,66019.01838334123,79.72924850949764,52541.57476775894,659,0.3,0.6,100.31294860694678,98.33084826515294,79.54314699812423,78.4369825679556
99.77801282940402,64656.15231345381,79.93317970617967,51796.700449604425,648,0.3,0.7,99.51366662097209,99.13375204778048,79.7920827287514,78.4795121091282
100.172639614571,61906.69128180487,79.8025174481194,49317.95578293779,618,0.3,0.8,99.93315325952841,100.11248117693415,78.99004700842681,80.60727136411913
100.64242094553656,61190.59193488622,79.50397531488083,48338.41699144755,608,0.3,0.9,101.09777937082558,100.74549005583305,79.40443239343338,80.1442341020583
100.61026297796636,59863.10647188998,79.89996708555782,47540.4804159069,595,0.4,0.4,100.62233281257119,104.13971785020055,80.54675243103011,76.9834414616534
100.14911460699732,57084.99532598848,80.09162988480489,45652.22903433879,570,0.4,0.5,100.78021816632604,99.06605004168503,80.31083385983591,79.80700559307598
100.27922804444091,55253.85465248695,79.74800518341166,43941.15085605983,551,0.4,0.6,99.84931013286035,98.35048701513871,79.16871475088173,79.20399599158365
99.98578673171568,51692.651740297006,79.72281545416168,41216.69558980159,517,0.4,0.7,99.99235167012361,100.41665650722283,79.43828390181523,76.86192774312964
100.70905051862376,54987.14158316857,79.80673430825651,43574.476932308055,546,0.4,0.8,101.15723908664393,100.8431929257942,80.04014848694509,78.35847549550327
99.32613646957788,53139.48301122416,79.59354884144189,42582.54863017141,535,0.4,0.9,99.30306486561528,99.94652003325407,79.83289561478173,78.41426733758635
100.05883937913516,51730.41995901288,79.95729132896518,41337.919617075,517,0.5,0.5,98.40557444816874,102.24753692763882,80.02727558043776,81.62698765134878
100.33734166671564,48262.26134169022,79.74653162217089,38358.0817102642,481,0.5,0.6,98.64925367509076,103.4929258342235,79.22130987569827,78.04313218297142
99.7942145454447,47601.84033817712,80.13661714112385,38225.16637631608,477,0.5,0.7,99.63903062842398,104.2649550594006,80.26688735071306,75.88808346204532
100.29100280983756,46835.89831219414,79.78564789199285,37259.89756556066,467,0.5,0.8,100.03326607623099,97.6451962903359,79.64673409182143,75.68437969282017
100.69982741421968,43099.526133286025,79.36072798695498,33966.39157841673,428,0.5,0.9,100.14870035044424,98.41328917425615,78.71410001085022,80.08406367097312
100.13275226532689,39151.906135742815,79.93487493651163,31254.53610017605,391,0.6,0.6,100.39931689271455,103.28825527851997,79.09106161914725,82.16367353636738
100.42456246252873,38060.90917329839,79.96234560998441,30305.72898618409,379,0.6,0.7,98.88167222911778,98.97619521198611,79.56641803145956,81.34199846405791
99.87230747289668,36153.7753051886,79.62857974455858,28825.545867530207,362,0.6,0.8,99.71427047084151,100.77752471435662,79.59907878179357,80.07950663243797
100.57682417282926,33894.38974624346,79.8825728733565,26920.42705832114,337,0.6,0.9,100.09680326107362,106.63355943743521,79.265255570613,79.52922390923355
99.24304849437976,30963.831130246486,79.53486954690182,24814.879298633365,312,0.7,0.7,101.67592029975566,108.28358641165757,78.3439429037371,73.27825726820183
99.69086343978144,28411.896080337712,79.20327990693082,22572.934773475285,285,0.7,0.8,100.01652736947207,99.5995593037946,78.39808977568661,78.32184605502064
99.8145977666862,26550.68300593853,80.78588049515206,21489.044211710447,266,0.7,0.9,100.95733099190501,96.47172578095069,81.54330887960586,80.64860447137066
100.59846013015904,21829.86584824452,79.6817777001666,17290.945760936153,217,0.8,0.8,101.42536948916812,107.52674977498657,79.27248566221148,76.6736683075377
100.54402345047026,20611.524807346403,79.97718458055128,16395.322839013013,205,0.8,0.9,101.90705470203083,103.36272390487225,78.83199400749969,75.20245047962139
100.20951678230978,8317.389892931711,80.31338575274553,6666.011017477879,83,0.9,0.9,96.47938585881428,78.37719816176856,81.28177041376563,77.92254079708738
100.082174052055,90274.1209949536,79.7222558025869,71909.47473393338,902,0.1,0.1,99.46000848346105,101.08781231630378,79.56771006222094,80.59100927781776
100.24128091447052,90116.911542109,79.75230246889805,71697.31991953935,899,0.1,0.2,100.13971999109114,98.6428271033499,80.60706824803475,81.19271289001034
100.3465374223481,85495.24988384059,79.76483071236602,67959.63576693585,852,0.1,0.3,100.1808083805329,98.83279564746418,79.59467311421055,79.20065533395055
100.30996194444532,85865.32742444519,79.74664377040281,68263.12706746481,856,0.1,0.4,100.65912602695212,102.62336352873317,79.90700549022722,78.38461217497941
100.22106945845437,84987.4669007693,79.67363511811753,67563.24258016367,848,0.1,0.5,100.28949875956509,102.79492863812237,79.4751698812388,78.6873281972825
100.33438789239544,83578.5451143654,79.75077045824858,66432.39179172106,833,0.1,0.6,100.31469339852295,101.75351296418172,79.76709731912537,80.8801768051687
100.25280828884598,82307.55560514255,79.71722648217613,65447.8429418666,821,0.1,0.7,99.75533732578869,101.75478259813273,79.92222299687072,81.35078889204816
100.2918272724622,79531.41902706251,79.74692646439064,63239.31268626177,793,0.1,0.8,100.45882515408465,98.89894800907915,79.96039760801176,81.65637178460194
100.07189489739042,78856.65317914366,79.89842284400869,62959.95720107885,788,0.1,0.9,99.21658161817993,99.6280498589635,79.80934189596697,80.84862353451801
100.0241039720062,78818.99392994089,79.67753687607538,62785.89905834739,788,0.2,0.2,100.12188900997799,100.58178610608509,79.73261185146235,79.55352268832436
100.36321725115988,80190.21058367674,79.63935880944628,63631.84768874758,799,0.2,0.3,100.83452603761228,99.70532222184282,80.1636804137458,81.82153015828149
100.19202539707516,77749.01170813033,79.7576786003452,61891.95859386787,776,0.2,0.4,101.12631991829197,98.7155651866749,79.68911938015381,80.73842696104835
99.72873096075884,76990.58030170582,79.86119659543272,61652.84377167405,772,0.2,0.5,99.75214404575476,98.55384682649532,80.10580921117577,81.07248263786967
99.874527067482,73108.15381339683,79.72833935587708,58361.14440850202,732,0.2,0.6,100.16063448070098,97.73544575524849,79.82591056190667,80.75568111262281
