average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
1505.536478325066,703085.5353778058,200.505048557946,93635.8576765608,467,0.5,0.8,1501.9764787537117,1519.027071563558,200.6098831959438,194.5837672771046
1505.2126698357963,641220.5973500493,200.95235277264288,85605.70228114587,426,0.5,0.9,1515.2014099541477,1574.487938074228,201.12701772156615,208.49818113660683
1504.0487669815386,625684.2870643201,201.3585534450413,83765.15823313719,416,0.6,0.6,1501.7841007356126,1489.0777650708621,200.93219416012897,189.34904818982406
1502.8619662033843,580104.7189545063,201.73469819946052,77869.59350499179,386,0.6,0.7,1515.289420721085,1473.1135894371264,203.73237465090338,199.12551578351525
1506.9770333624165,565116.3875109062,200.1228152686085,75046.05572572818,375,0.6,0.8,1516.7268878823354,1467.7997866932815,199.38585013845577,207.11942048384913
1505.070104024726,574936.7797374453,200.6139692853767,76634.5362670139,382,0.6,0.9,1515.6917565008248,1502.6518921263175,202.44640579936683,211.93521848112198
1505.8779324084808,450257.50179013575,200.4530674254608,59935.46716021278,299,0.7,0.7,1525.4351891985116,1642.256984629334,196.86031956447823,201.9957115289113
1499.1461020357144,409266.88585575,201.01837221385136,54878.015614381424,273,0.7,0.8,1558.9821272463241,1621.9971534358442,198.10274969256932,194.8278475903952
1511.6990415801947,421764.0326008743,199.9565914501181,55787.889014582965,279,0.7,0.9,1500.3271700687449,1513.7476735314212,199.8184559688498,197.6108361382006
1497.1167556698122,259001.1987308775,200.93110854566504,34761.081778400054,173,0.8,0.8,1480.3931684391193,1388.4533200257115,206.20626651362826,194.22440371551417
1505.5891951570734,295095.4822507864,201.06012880474847,39407.7852457307,196,0.8,0.9,1498.0407501324862,1444.0065726112045,202.22338575946486,208.14630810703085
1509.317471795714,153950.38212316282,200.59793740945497,20460.989615764407,102,0.9,0.9,1439.470761006844,1975.248460236309,191.0922805111333,197.5734179417121
1503.080898982838,1363294.375377434,200.14635197936363,181532.7412452828,907,0.1,0.1,1503.0116564520965,1508.8410534288962,201.1289106265517,192.9245896043575
1501.366133056884,1361739.0826825935,200.22208225708792,181601.4286071788,907,0.1,0.2,1499.8769629211015,1526.5493258749661,200.380220549247,199.17553601567926
1502.5304149542633,1314714.1130849803,200.30365575877823,175265.69878893095,875,0.1,0.3,1501.2485715097753,1474.9602794539394,201.4043873729975,198.3304075074462
1503.6808403616906,1269106.629265267,200.244712062632,169006.5369808614,844,0.1,0.4,1501.218611455605,1487.9563236417541,199.29442395638796,198.97404396874563
1500.966246123686,1283326.1404357515,199.96438984586123,170969.55331821134,855,0.1,0.5,1507.5350044822592,1517.9722927101695,200.33077779467163,202.57495002919416
1502.7389453273038,1272819.8866922264,200.0787488899873,169466.70030981928,847,0.1,0.6,1506.795707695967,1527.8734362697905,200.02042882317838,195.00334534062807
1500.505010773194,1248420.1689632975,200.10937909128504,166491.00340394914,832,0.1,0.7,1501.9749732322525,1551.2203278773695,201.4649619135233,200.2065373686969
1506.129034343856,1197372.5823033657,199.505171246998,158606.61114136342,795,0.1,0.8,1506.9603448219507,1475.4885072213156,197.5844332952826,204.95243936979142
1501.3748308148731,1223620.4871141217,200.20721724439645,163168.8820541831,815,0.1,0.9,1505.3003793907997,1527.6277794346622,200.0527281336508,199.85181636374713
1502.6889476777344,1203653.8470898652,200.32872553499303,160463.3091535294,801,0.2,0.2,1495.3182151626652,1490.5183607130123,200.65508601880757,196.31803974429315
1504.9552709608515,1172360.1560785037,200.1851076263296,155944.19884091077,779,0.2,0.3,1505.9807230388606,1500.6302285900947,200.1476487321278,199.85231308212278
1500.175592632712,1176137.664624046,200.2968461043144,157032.72734578248,784,0.2,0.4,1499.2814092846902,1509.9336816760565,199.27524965939614,196.90118612646037
1500.375904041261,1141786.0629753997,199.93859556600813,152153.2712257322,761,0.2,0.5,1506.3074936498003,1493.6421393846683,199.53852163204044,200.78175031241395
1504.4176086181403,1134330.876898078,199.7437282614337,150606.77110912104,754,0.2,0.6,1500.6714189105703,1448.6366166536955,199.64833415774623,190.74683018137983
1505.2308309646153,1112365.5840828507,200.537304764782,148197.0682211739,739,0.2,0.7,1501.1462998776103,1537.0429880424972,200.81071698239674,202.97452095040035
1501.9119892626395,1073867.0723227873,199.84726471324697,142890.79426997158,715,0.2,0.8,1506.4216809847649,1505.5305283644866,197.96448528689405,209.04484396685473
1497.4637554847952,1070686.5851716285,199.69248810978888,142780.12899849904,715,0.2,0.9,1497.2282201280007,1449.335237358459,198.79853021398955,200.36097110780034
1499.2812822974015,1058492.5853019657,200.07024031467355,141249.5896621595,706,0.3,0.3,1497.33059776069,1488.306082724793,200.31119966579732,201.6230522989755
1502.2694768319036,1020040.9747688624,200.63169404065584,136228.92025360532,679,0.3,0.4,1496.1729922214058,1491.232367727378,201.7297132170332,201.45166876777213
1495.7574441942895,985704.155724037,199.7906565573932,131662.04267132212,659,0.3,0.5,1510.2650466811756,1526.7974926777213,202.2185842509353,192.92516650590608
1504.6411994485898,982530.7032399292,201.4394461127596,131539.958311632,653,0.3,0.6,1499.22566521653,1464.9418522199621,198.04179069634725,211.31189451095062
1501.8061332380842,979177.5988712308,200.78013260218543,130908.6464566249,652,0.3,0.7,1500.591373498432,1480.567932266512,202.85940334924018,197.08277946529822
1509.0225099925988,964265.3838852706,200.01658055907785,127810.59497725072,639,0.3,0.8,1513.0233902773534,1460.2330652867442,199.3480494103584,198.7536487292525
1506.3171169609711,941448.1981006068,200.92499067367305,125578.11917104566,625,0.3,0.9,1504.6837303073894,1543.9364155924786,199.95509535443531,201.09986262005557
1503.8480562316709,914339.618188856,200.032583410754,121619.81071373842,608,0.4,0.4,1521.9221732802312,1476.4156695014838,199.85324147114858,200.87459996969432
1505.111561241265,868449.37083621,199.95191553810537,115372.2552654868,577,0.4,0.5,1501.6308384642975,1519.9931326408534,201.1809345494798,202.5136018524404
1497.402138155,850524.4144720399,200.09819702783813,113655.77591181207,568,0.4,0.6,1506.5545790873616,1485.1550512372169,196.75961161401034,204.4625189454759
1494.64349464987,823548.5655520784,199.6267843701075,109994.35818792922,551,0.4,0.7,1486.6297606503813,1432.3458379720273,199.11639299192404,195.97699571939734
1503.1331421081327,798163.6984594185,200.9745866391482,106717.5055053877,531,0.4,0.8,1510.291071512636,1543.2267437808453,201.42312377197825,198.7302105475385
1506.5215258477251,759286.8490272536,200.20025792264468,100900.92999301292,504,0.4,0.9,1495.7154642161454,1475.9679486519717,198.26929242461392,212.56466478263783
1501.1685010447795,774602.9465391062,201.72901601307333,104092.17226274584,516,0.5,0.5,1483.7453796047646,1503.9002016448899,201.38256772022632,195.71601284693045
1493.8451201768737,748416.4052086137,200.316710528038,100358.671974547,501,0.5,0.6,1498.009175290355,1441.3090262750593,200.57725634593405,189.13298553666948
1509.22209348258,700279.0513759172,200.4109888373661,92990.69882053786,464,0.5,0.7,1496.9812891266824,1515.5146369018623,201.0810955795675,206.02896641413673
1500.5922377803597,693273.6138545261,200.3756958415881,92573.57147881373,462,0.5,0.8,1497.3117059665663,1541.3855381095557,202.56321724186407,194.5039470902705
1497.581924961829,640965.0638836628,199.2366962224496,85273.30598320843,428,0.5,0.9,1500.3036885686643,1461.685516252437,200.45179160484054,192.4281101205122
1500.3246897759589,609131.8240490393,200.6715769740109,81472.66025144841,406,0.6,0.6,1506.2812652307784,1524.3355597753193,202.15863528749236,203.96288341217735
1507.1339298744929,596825.0362302992,198.87384472192272,78754.0425098814,396,0.6,0.7,1502.4753837938758,1515.4065968868128,198.35955191601903,202.29553461133952
1502.6895222802143,586048.9136892835,200.5784777795834,78225.60633403753,390,0.6,0.8,1506.170709442702,1447.6804473407885,201.87454101839216,191.0948644746671
1495.9818598573368,540049.4514084986,199.7965419370416,72126.55163927202,361,0.6,0.9,1486.2857880065396,1470.6562920778301,198.70707001779775,207.71397188580562
1510.642834247308,466788.6357824181,199.95107626979728,61784.88256736735,309,0.7,0.7,1495.425148935326,1545.8675487425203,199.65467236723092,199.11159292834373
1502.594038403193,452280.8055593611,200.8785538741724,60464.44471612589,301,0.7,0.8,1496.2403753757199,1472.2737360652918,201.20000460320682,201.57983039004702
1503.873187959848,374464.4238020021,197.9369795923669,49286.30791849936,249,0.7,0.9,1502.5952227336618,1628.6919537787473,195.63114144737187,195.80946556858345
1497.7120738169249,284565.2940252157,200.9250974877993,38175.768522681865,190,0.8,0.8,1466.2610284910188,1463.6861997101155,201.09801642530866,182.77869640376557
1518.5688046304278,315862.311363129,201.380078220528,41887.05626986982,208,0.8,0.9,1543.1426976104297,1483.2790840833866,201.11865272540058,198.4177548098582
1515.4807819860202,147001.63585264396,197.48617401458029,19156.158879414288,97,0.9,0.9,1514.1806088471546,1592.108679248509,194.29762073934123,166.1285658213019
1502.017351766068,1339799.4777753328,200.23818869335352,178612.46431447135,892,0.1,0.1,1502.4193991503255,1493.2334675790514,200.83917721161885,201.71067062965543
1501.492846892953,1339331.619428514,199.9339582991584,178341.09080284927,892,0.1,0.2,1508.5489939269667,1514.3914180403885,199.27871997772857,202.81668383558895
1502.6632255778406,1325348.9649596554,200.129995179022,176514.65574789743,882,0.1,0.3,1497.3874632973082,1472.6516298924673,200.1438965790953,215.08266594684758
1503.7208785488172,1326281.8148800568,200.65025308864827,176973.52322418778,882,0.1,0.4,1503.2144586021695,1518.5174402067723,200.6171275937665,203.32539500910516
1505.4481094915473,1285652.685505781,200.2854160914761,171043.74534212064,854,0.1,0.5,1510.5712246506087,1512.7844655252413,200.56869259871235,200.25249753768992
1501.30501731973,1252088.384444655,200.69437443809124,167379.1082813681,834,0.1,0.6,1507.6202671313752,1539.6060199018043,200.47710017917393,200.31319553094104
1506.8158627357457,1203945.8743258608,200.44167568397532,160152.89887149632,799,0.1,0.7,1493.6128867128402,1486.4207473595054,199.69673237652782,195.7377945687653
1503.4518497403212,1172692.4427974506,201.04229417816745,156812.9894589706,780,0.1,0.8,1511.8300331379485,1479.838760708998,201.35376336107757,191.3368199655314
1502.939185641366,1193333.7133992447,200.10382508186052,158882.4371149973,794,0.1,0.9,1498.5806535913764,1486.6249207788971,199.64910402268168,198.86960444809748
1503.5177802896883,1183268.4930879846,200.71294872521003,157961.09064674028,787,0.2,0.2,1513.966569861038,1507.8329701141588,202.60225846053473,195.8105208885918
1508.4659076684957,1193196.53296578,200.277938195864,158419.84911292844,791,0.2,0.3,1508.9624400293303,1510.37346045495,200.21436902229246,196.70837249361676
1504.8725566132691,1142198.270469471,200.87440018366777,152463.66973940385,759,0.2,0.4,1506.9948767051676,1561.034641546222,198.8946600993341,198.15010650153653
1500.8546777144866,1148153.8284515822,199.9447941596518,152957.7675321336,765,0.2,0.5,1487.0347639929682,1502.8496828536875,200.01145392579133,203.01853964702477
1503.4681688515282,1121587.25396324,200.13964591773623,149304.17585463123,746,0.2,0.6,1513.8859578039066,1502.3689317393146,199.48206067779518,204.33847530844682
1504.063824584916,1119023.4854911775,199.4199304560342,148368.42825928945,744,0.2,0.7,1505.5233376928845,1505.7529981571718,198.23404838819357,196.57526175493985
1498.3805277645902,1069843.696823917,199.597920573985,142512.9152898253,714,0.2,0.8,1490.569512508729,1500.8232285312583,199.8176997144343,198.5905008707836
1505.6029313674394,1029832.4050553286,199.285202287198,136311.07836444344,684,0.2,0.9,1507.7743960453508,1461.1917060660926,198.0722459097526,197.35913111778078
1503.5933460997103,1048004.5622314984,200.01797772269308,139412.53047271707,697,0.3,0.3,1486.761424231085,1511.2863560357548,196.586009894261,204.64900123817682
1509.9049358427503,1067502.7896408243,201.25677550258152,142288.54028032513,707,0.3,0.4,1517.3626847765659,1496.7809738855049,199.87564734089813,192.44803833945494
1505.7037647055631,999787.299764494,200.42829177217104,133084.38573672157,664,0.3,0.5,1509.8815897135173,1508.9367598429346,199.36003366494228,193.39812085710471
1508.707002790689,985185.67282232,200.3530593159045,130830.54773328564,653,0.3,0.6,1505.8328013343664,1492.4074198075173,198.92971518205155,197.84940722724582
1507.643481602921,1004090.5587475454,199.91553396653003,133143.745621709,666,0.3,0.7,1492.6354302044433,1480.3224911711418,201.92599038527206,197.6268450690453
1505.94481358273,945733.3429299544,200.22466421162147,125741.08912489828,628,0.3,0.8,1501.8045416455695,1523.0340069808506,199.62655247823776,197.353429070275
1499.6442469282754,958272.673787168,199.44429099873548,127444.90194819198,639,0.3,0.9,1502.4558844637384,1521.817341349967,199.01181423852947,192.7772656029439
1507.8312952323815,921284.9213869852,200.4130509170652,122452.3741103268,611,0.4,0.4,1501.9304207278492,1481.7670575475317,201.1545045901394,203.10059960001274
1501.3705515849397,863288.0671613403,200.36362018824764,115209.0816082424,575,0.4,0.5,1507.2249541653632,1524.6465638036163,203.5894931376612,191.5016332671504
1504.1648746392104,861886.4731682676,200.0751424196152,114643.05660643952,573,0.4,0.6,1511.0868465798437,1460.0382937100067,199.9018597764215,196.0185232255564
1500.9542319176946,851041.0494973329,200.25103315485663,113542.3357988037,567,0.4,0.7,1502.2643352253426,1444.2573301776044,200.45249800886415,194.2614760144577
1499.534056897003,797752.1182692056,199.1600855673362,105953.16552182288,532,0.4,0.8,1493.482774320424,1510.4660071993649,199.83955706474867,200.6097108150438
1502.3649587965344,841324.3769260593,201.0855464670777,112607.90602156353,560,0.4,0.9,1495.3634528473517,1502.6960177323956,202.3554228966149,196.05751564722112
1496.4234473415809,733247.4891973747,200.539488468654,98264.34934964048,490,0.5,0.5,1509.7428461449917,1499.1290792224763,203.3499092137167,211.9039424620642
1500.02210674557,742510.9428390572,199.1081077170449,98558.51331993722,495,0.5,0.6,1499.1501505227159,1544.2735197693978,198.95893584855904,200.74000622677923
1502.6505176093754,703240.4422411877,199.992137712333,93596.32044937184,468,0.5,0.7,1507.8825554386167,1496.734680223203,199.66215897026248,208.07531789967348
1502.3006117693787,692560.5820256836,200.30144163236548,92338.96459252048,461,0.5,0.8,1498.711317551115,1515.8949074400505,197.8709376878023,187.94166399489038
1497.8239888254325,709968.570703255,199.161277477054,94402.44552412358,474,0.5,0.9,1513.693749075941,1468.4415636909578,200.56867513549966,200.14874411098978
1494.010765986267,587146.231032603,200.3010471361,78718.3115244873,393,0.6,0.6,1495.3603180148393,1455.59696857365,198.5452531386452,206.31415670541392
1503.149592366172,592240.9393922718,198.94524192916265,78384.42532009007,394,0.6,0.7,1499.4791303791064,1597.4801127580206,200.66498773463852,198.61937393405668
1500.0752111153731,564028.2793793804,199.0532451878772,74844.02019064184,376,0.6,0.8,1500.566799590911,1479.1939997369197,200.7924204456026,196.45400468641165
1502.1040241717722,587322.6734511629,200.16039450405927,78262.71425108718,391,0.6,0.9,1493.1993283099887,1433.1494707541945,196.7232319937626,202.0010942642093
1502.7388950558743,471860.0130475445,198.22539686336367,62242.77461509619,314,0.7,0.7,1506.3192345430323,1445.0648516456868,196.98373475933067,198.6009296982863
1503.761192207386,389474.148781713,199.6391603688116,51706.5425355222,259,0.7,0.8,1513.8616410717148,1499.2424699165451,200.35796951407224,195.20747530788756
1512.0262675390013,427903.43371353735,200.29725937415745,56684.12440288655,283,0.7,0.9,1501.7890263583224,1483.325654034968,202.9949692993684,176.45104799590993
1506.1165565520637,310260.0106497251,198.7089396159437,40934.041560884405,206,0.8,0.8,1498.931503142449,1530.6624978681025,196.67509999635485,176.41289370946396
1500.075247368376,279013.99601051793,198.98773504013857,37011.718717465774,186,0.8,0.9,1494.1386234142726,1493.6519549242498,196.2076488320422,194.10733555387358
1510.9764748407365,155630.57690859583,198.9368023954868,20490.49064673514,103,0.9,0.9,1682.403382272656,1541.3189301921616,201.74885453888822,203.71600757752168
1500.4342417800676,1360893.8572945213,200.4245212837005,181785.04080431635,907,0.1,0.1,1499.3351734414312,1476.3879678892947,200.33868903061241,201.95176871931633
1501.8668304492792,1348676.4137434526,200.195083665136,179775.1851312921,898,0.1,0.2,1495.2597757627098,1495.8080851509808,199.42666727363914,201.61817760622458
1504.5674172375884,1304459.950744989,199.9153941510644,173326.64672897282,867,0.1,0.3,1503.2541672885657,1510.9567979566227,199.83951903310592,198.966857986809
1501.6210270658055,1280882.7360871322,200.6853321437897,171184.58831865265,853,0.1,0.4,1493.7986198792314,1500.3616384284508,199.78756240009417,201.72304645300275
1503.3565988225853,1258309.4732145038,200.48282418382053,167804.12384185777,837,0.1,0.5,1513.0439419610054,1498.5782585566049,201.90020363292356,203.29700744985306
1502.7540245047492,1265318.8886329988,200.1448486699786,168521.962580122,842,0.1,0.6,1511.9785005486294,1453.1535364577207,200.73534669610012,200.81484535303966
1504.9052899004553,1237032.148298174,200.08506348009405,164469.9221806373,822,0.1,0.7,1502.2091483348868,1504.0289514752562,200.48653885109323,196.6859263033059
1503.4686920356332,1228333.9213931125,199.88974828064184,163309.92434528438,817,0.1,0.8,1501.967607916499,1478.3922800218247,198.90171922318527,197.5936396144962
1506.398261799549,1239765.7694610285,200.22025433894456,164781.26932095137,823,0.1,0.9,1506.118851245356,1506.1585904501458,201.58320417185877,204.8180165647569
1504.641166143828,1211236.1387457815,200.1821690179024,161146.64605941137,805,0.2,0.2,1508.1040364895268,1496.463960045584,199.2574696716714,199.06216941928048
1497.8655605169138,1162343.674961125,200.05727030167395,155244.44175409898,776,0.2,0.3,1511.5400424606835,1455.2432432213452,199.72331973634007,198.91333128587803
1509.9920001203288,1132494.0000902466,200.15685048617377,150117.63786463032,750,0.2,0.4,1523.4909247479711,1478.6778266793672,201.69750161902883,196.96443016530702
1503.9815664432151,1158065.8061612756,200.3329223412768,154256.35020278313,770,0.2,0.5,1501.6983056707104,1492.8360455184047,200.37092178561082,198.47570762040255
1504.170505906848,1102556.9808297197,199.9505891565878,146563.78185177883,733,0.2,0.6,1511.4724245083019,1543.3446804956,199.15640315983217,193.77082356602926
1502.1469757836512,1120601.6439346038,199.8444975642494,149083.99518293006,746,0.2,0.7,1495.8583651249144,1520.9481973290826,200.55450932140636,200.62479911956876
1503.8947463414004,1060245.7961706873,200.6943904355396,141489.5452570554,705,0.2,0.8,1509.0727069573013,1524.2327230195713,201.3609164969691,201.12358027560853
1499.302679454266,1049511.875617986,199.6335746674646,139743.50226722524,700,0.2,0.9,1496.2425735521147,1499.0460742244386,197.04584276427474,192.21994248419634
1502.3067350429797,1069642.3953506015,200.5393626078103,142784.02617676093,712,0.3,0.3,1493.9744879017383,1503.1981136629452,200.1360169131931,193.87383237130956
1504.931092626698,1056461.627023942,200.3022487348196,140612.17861184332,702,0.3,0.4,1501.0015053560414,1485.069045298124,200.26839664525997,197.2828690493057
1501.1033811434556,1026754.7127021236,200.75985186765865,137319.7386774785,684,0.3,0.5,1502.9447232370096,1439.1846499061446,201.8441504954087,202.63996390103827
1506.2522739443878,1003164.0144469624,199.35849114529475,132772.7551027663,666,0.3,0.6,1513.1162533863353,1504.6669273991956,200.06519479085387,200.10140715625133
1502.7921360876649,1000859.5626343848,200.5514235358185,133567.24807485513,666,0.3,0.7,1504.594090900538,1522.6592613468918,201.4611986003317,193.83991411509683
1502.6691726693828,919633.5336736622,200.2784769702216,122570.42790577564,612,0.3,0.8,1497.193209531533,1546.552199693912,200.77638656977305,189.4205622182642
1505.3350964170752,930297.0895857523,200.17060655532435,123705.43485119044,618,0.3,0.9,1505.3225772695043,1522.2158145272113,200.96392078013918,198.3794817122829
1503.0044638993802,883766.6247728355,199.95936238207412,117576.10508065962,588,0.4,0.4,1498.362841270109,1484.704152188446,200.55496364119077,209.3518276686886
1502.092688091211,887736.7786619057,200.4234950313864,118450.28556354938,591,0.4,0.5,1505.3959325642347,1476.0426548725684,200.30176182902056,205.6926285644431
1505.2096035879008,862485.1028558671,200.65439727899764,114974.96964086565,573,0.4,0.6,1503.357483770901,1500.3133722838559,199.7720509068441,197.12852859605545
1507.579850831604,854797.7754215195,200.5915147153165,113735.38884358449,567,0.4,0.7,1503.8737146401734,1450.999364027785,199.82923218291492,202.04119679584133
1511.0932408884405,800879.4176708733,200.13788213114057,106073.0775295045,530,0.4,0.8,1500.9464571682377,1536.4398194263279,199.26016036044228,196.27882856145416
1497.2214970036955,859405.1392801213,199.7022280333043,114629.07889111666,574,0.4,0.9,1485.90971907274,1538.770421281833,201.09302401634176,194.10206993562645
1503.730243707736,741339.0101479138,200.56926568178733,98880.64798112116,493,0.5,0.5,1497.5582694652371,1450.6745857606386,197.56431286371384,201.91825859038389
1506.9563961418205,750464.2852786265,200.8877282428492,100042.08866493888,498,0.5,0.6,1507.1979207350087,1550.4299872086972,200.6219671453298,200.50147030442358
1501.4093355778907,707163.7970571865,201.37112234378728,94845.7986239238,471,0.5,0.7,1524.5937249291192,1515.4365411991641,198.93242894276628,200.249845885313
1504.1830242831415,658832.164636016,198.90889489737464,87122.09596505009,438,0.5,0.8,1502.077801837125,1502.5237635377412,197.9398582401069,196.0134915026947
1505.0204946482422,663714.0381398748,200.86443618851868,88581.21635913674,441,0.5,0.9,1515.528417894302,1468.3563404138806,200.50718664365394,206.98714773925644
1501.991376071973,578266.6797877096,201.40624175497933,77541.40307566704,385,0.6,0.6,1523.0244138693035,1608.396468512006,206.12778008124454,196.80986365784003
1512.5759754006351,620156.1499142605,200.42095583973523,82172.59189429144,410,0.6,0.7,1544.521060104883,1520.4485655078572,199.6937558694311,194.7628043698571
1496.9183024689464,576313.5464505444,198.9716793425448,76604.09654687974,385,0.6,0.8,1494.1825913988007,1521.9330350261935,196.78076241248814,206.87075309404068
1503.8398312743593,505290.1833081847,200.53095568624883,67378.40111057961,336,0.6,0.9,1493.8940144858886,1441.2818038237892,199.31260278912737,184.79747213266083
1500.9558034027302,471300.1222684573,199.6730215113753,62697.32875457185,314,0.7,0.7,1470.8140667795724,1560.194801174926,199.27375389495847,180.69121466084582
1517.9396787262117,376449.04032410047,199.7034727096201,49526.46123198578,248,0.7,0.8,1529.9026214395315,1502.4436220721307,199.85793554716344,195.38506290161294
1505.581264757621,409518.1040140729,201.78913248449385,54886.64403578233,272,0.7,0.9,1493.0705298046971,1518.6371328584794,199.9194429350956,205.9332790564919
1511.8668377750528,320515.7696083112,200.6602742648215,42539.97814414216,212,0.8,0.8,1563.4117755787022,1588.1003019890575,202.12079375717536,218.65563780826238
1487.2017413583314,258773.10299634968,201.76990331494844,35107.96317680103,174,0.8,0.9,1514.4932535516919,1431.6839535156644,211.5174670511969,159.980138245971
1515.5927983354293,177324.35740524522,202.1827206919614,23655.378320959484,117,0.9,0.9,1498.1400643720829,1632.6014414409065,214.73373318811244,194.1424351565955
1502.7490463995305,1372009.8793627713,200.4916314617062,183048.8595245377,913,0.1,0.1,1508.7558168613634,1481.5114255271378,200.78855215220915,203.71999563035482
1505.235717774239,1350196.4388434924,199.98177086208844,179383.64846329333,897,0.1,0.2,1502.1680994412106,1525.682171830394,200.12351268643982,201.66218946291772
1504.5034590086182,1305909.0024194806,201.0301471288819,174494.1677078695,868,0.1,0.3,1508.1616433454428,1517.098984701409,200.5776442840049,200.74044041354435
1506.1132014650154,1286220.6740511232,200.63248922917697,171340.14580171712,854,0.1,0.4,1507.528421387763,1455.9854121766075,201.70278955235221,202.86362276852748
1500.0572716203003,1251047.7645313304,200.1447729586206,166920.74064748958,834,0.1,0.5,1496.5875721383902,1455.7807464489545,199.69028770332625,204.41930754298716
1505.2971843231,1271976.1207530196,200.25159253596647,169212.59569289171,845,0.1,0.6,1505.0670909564603,1498.9366671489768,200.34711680445122,199.85331842889684
1504.25384565453,1236496.6611280236,199.90900243245585,164325.19999947867,822,0.1,0.7,1502.8796920181126,1522.9109771718768,200.02345365536186,203.62877164038775
1503.74474940469,1209010.7785213706,200.4400175160998,161153.77408294423,804,0.1,0.8,1499.8784049824353,1533.2738691197865,199.85201907024623,204.64061612837295
1501.6479151351618,1208826.5716838052,199.48274256645428,160583.6077659957,805,0.1,0.9,1493.7785585551007,1525.18426693929,198.45082160270871,204.5730513189625
1498.4771467602477,1197283.2402614378,200.22272698034985,159977.95885729953,799,0.2,0.2,1494.4657234374101,1478.9807791674627,201.5105491436193,199.71595063708085
1505.8580972719114,1194145.471136626,200.10492637074083,158683.20661199748,793,0.2,0.3,1502.6282975031454,1526.1205852714406,200.74860120838264,196.7768287582312
1505.494330869623,1186329.532725263,200.0412274760927,157632.48725116104,788,0.2,0.4,1504.785586308872,1517.2373566281556,199.57873099955034,202.16729802246962
1502.639763805082,1173561.655531769,200.4219349812152,156529.53122032905,781,0.2,0.5,1501.1835652805717,1515.2999956181388,199.43374865637495,209.41375717358972
1502.3801251632533,1135799.3746234195,200.26302153842843,151398.8442830519,756,0.2,0.6,1502.2155189602647,1508.1826756860391,200.75211508601646,205.32437312974164
1502.9031424693308,1059546.7154408782,200.8665811384672,141610.9397026194,705,0.2,0.7,1500.9946013036806,1526.1904503171484,199.887691792009,205.25763757885085
1502.3395296394488,1047130.6521586956,200.2249658562332,139556.80120179453,697,0.2,0.8,1521.418816287037,1516.1666276794735,201.3339474033142,203.34230282529688
1502.564646200015,1060810.6402172106,199.86488232565685,141104.60692191374,706,0.2,0.9,1503.8299887772778,1475.7904258330416,201.69506311458827,204.53042028021903
1502.387302547551,1044159.175270548,200.30707155378985,139213.41472988392,695,0.3,0.3,1504.3951833050555,1512.3989525266245,201.47013910191976,212.12891957930057
1501.7560716248486,1018190.6165616474,199.54122306432328,135288.94923761117,678,0.3,0.4,1500.3028870801263,1546.8040139420214,199.50206316523742,202.48235441028626
1498.265480698545,970876.0314926571,200.5313169359608,129944.29337450257,648,0.3,0.5,1501.4711050483736,1525.784851525565,201.1845393987623,201.04338519819842
1500.7983055018012,987525.2850201852,200.03142313056463,131620.67641991153,658,0.3,0.6,1491.373255512196,1533.799131664384,200.18910973827332,206.86944331209907
1502.186951039521,973417.14427361,200.011200285448,129607.25778497026,648,0.3,0.7,1491.7486427870044,1521.7222319682248,198.59053374919944,204.8842360237859
1499.3737930301852,974592.9654696204,200.95922328530423,130623.49513544777,650,0.3,0.8,1493.5689244922082,1529.817545853691,201.32231138093857,206.34912307618475
1502.0012378740505,941754.7761470296,199.6064493873696,125153.2437658807,627,0.3,0.9,1500.0081535804443,1567.3456506120817,198.16354511062823,200.08134974996347
1507.618142233174,939246.1026112676,200.1884773950121,124717.42141709254,623,0.4,0.4,1524.2357350644556,1573.2114977287981,201.63517807754886,211.24672429906738
1502.473656100443,866927.2995699554,199.2571528347892,114971.37718567337,577,0.4,0.5,1511.342212777633,1500.2397192101694,198.24348546376055,206.89364429819247
1507.173981092893,860596.343204042,199.934806016286,114162.77423529932,571,0.4,0.6,1493.019809053139,1488.7568505391798,200.00297046609649,200.21472039428355
1506.673214998159,849763.6932589617,199.84060437033543,112710.1008648692,564,0.4,0.7,1509.8355195686843,1532.2673083506834,198.6876211115168,200.64304232446324
1506.111511521411,795226.8780833051,201.0076755305496,106132.0526801302,528,0.4,0.8,1494.8567809703893,1489.3688243508352,202.00628292673366,194.18456728435132
1505.144383636275,832344.8441508601,200.26431451684368,110746.16592781457,553,0.4,0.9,1509.1705811314412,1487.619430117376,200.85354796698402,193.3896925927698
1500.0669759178518,723032.2823924045,199.4732226079091,96146.09329701218,482,0.5,0.5,1520.700980731558,1389.0142120743337,195.80693265708956,201.44160895052778
1499.6558019303102,758825.835776737,200.70303396289123,101555.73518522296,506,0.5,0.6,1504.5817202209696,1489.8572076542646,202.87583060335757,201.25068264157062
1507.382329810715,720528.7536495217,200.7140342635756,95941.3083779891,478,0.5,0.7,1516.8084172562847,1511.2152120449564,201.66967255927526,207.48589863937863
1508.9749694981492,659422.0616706912,200.79678698129345,87748.19591082522,437,0.5,0.8,1508.946027511342,1557.7929601306078,205.96893003100584,200.22712022740237
1506.0465470068089,658142.3410419754,200.40099499910872,87575.2348146105,437,0.5,0.9,1514.8884098955562,1496.3612067107958,197.41716501071946,195.46644725235674
